grp , pp , S , IDR , IDL , accTimeL
2,4,4,2,1,0.70091
2,4,4,2,1,0.27759
2,4,4,2,1,0.72843
2,4,4,2,1,0.32767
2,4,4,2,1,0.73793
2,4,4,2,1,0.32939
2,4,4,2,1,0.66327
2,4,4,2,1,0.30248
2,4,4,2,1,0.70604
2,4,4,2,1,0.35616
2,4,4,2,1,0.69573
2,4,4,2,1,0.30727
2,4,4,2,1,0.67873
2,4,4,2,1,0.36181
2,4,4,2,1,0.65442
2,4,4,2,1,0.32119
2,4,4,2,1,0.64795
2,4,4,2,2,0.32803
2,4,4,2,2,0.42936
2,4,4,2,2,0.65925
2,4,4,2,2,0.45668
2,4,4,2,2,0.45786
2,4,4,2,2,0.46371
2,4,4,2,2,0.6
2,4,4,2,2,0.51931
2,4,4,2,2,0.44638
2,4,4,2,2,0.4125
2,4,4,2,2,0.68303
2,4,4,2,2,0.45847
2,4,4,2,2,0.33913
2,4,4,2,2,0.6693
2,4,4,2,2,0.54622
2,4,4,2,2,0.38294
2,4,4,2,2,0.45436
2,4,4,2,2,0.39354
2,4,4,2,2,0.50685
2,4,4,2,2,0.53996
2,4,4,2,2,0.51322
2,4,4,2,2,0.4383
2,4,4,2,2,0.42708
2,4,4,2,2,0.45127
2,4,4,2,2,0.56173
2,4,4,2,2,0.43167
2,4,4,2,2,0.53846
2,4,4,2,2,0.47702
2,4,4,2,2,0.48952
2,4,4,2,2,0.38403
2,4,4,2,2,0.49884
2,4,4,2,2,0.4455
2,4,4,2,2,0.51693
2,4,4,2,2,0.45043
2,4,4,2,2,0.49583
2,4,4,2,2,0.45798
2,4,4,2,2,0.56769
2,4,4,2,2,0.43939
2,4,4,2,2,0.51339
2,4,4,2,2,0.41909
2,4,4,2,2,0.39165
2,4,4,2,2,0.44321
2,4,4,2,2,0.55952
2,4,4,2,2,0.52411
2,4,4,2,2,0.50881
2,4,4,2,2,0.41683
2,4,4,2,2,0.52193
2,4,4,2,2,0.3223
2,4,4,2,2,0.48632
2,4,4,2,2,0.51142
2,4,4,2,2,0.54132
2,4,4,2,2,0.44628
2,4,4,2,2,0.51797
2,4,4,2,2,0.37951
2,4,4,2,2,0.52294
2,4,4,2,2,0.47597
2,4,4,2,2,0.51803
2,4,4,2,2,0.43191
2,4,4,2,2,0.49257
2,4,4,2,2,0.45489
2,4,4,2,2,0.51461
2,4,4,2,2,0.50345
2,4,4,2,2,0.46336
2,4,4,2,2,0.40927
2,4,4,2,2,0.48104
2,4,4,2,2,0.45019
2,4,4,2,2,0.54813
2,4,4,2,2,0.50215
2,4,4,2,2,0.51692
2,4,4,2,2,0.49367
2,4,4,2,2,0.43312
2,4,4,2,2,0.43575
2,4,4,2,2,0.49782
2,4,4,2,2,0.48028
2,4,4,2,2,0.50379
2,4,4,2,2,0.51351
2,4,4,2,2,0.48235
2,4,4,2,2,0.50674
2,4,4,2,2,0.64021
2,4,4,2,2,0.50429
2,4,4,2,2,0.53629
2,4,4,2,2,0.45905
2,4,4,2,2,0.51016
2,4,4,2,2,0.45851
2,4,4,2,2,0.40206
2,4,4,2,2,0.4717
2,4,4,2,2,0.45674
2,4,4,2,2,0.47991
2,4,4,2,2,0.39558
2,4,4,2,2,0.44706
2,4,4,2,2,0.47689
2,4,4,2,2,0.5157
2,4,4,2,2,0.57519
2,4,4,2,2,0.37308
2,4,4,2,2,0.45852
2,4,4,2,2,0.47107
2,4,4,2,2,0.49807
2,4,4,2,2,0.48602
2,4,4,2,2,0.53682
2,4,4,2,2,0.46559
2,4,4,2,2,0.55985
2,4,4,2,2,0.54217
2,4,4,2,2,0.59596
2,4,4,2,2,0.49471
2,4,4,2,2,0.40208
2,4,4,2,2,0.49107
2,4,4,2,2,0.48197
2,4,4,2,2,0.44057
2,4,4,2,2,0.53918
2,4,4,2,2,0.4569
2,4,4,2,2,0.52224
2,4,4,2,2,0.48041
2,4,4,2,2,0.48762
2,4,4,2,2,0.42998
2,4,4,2,2,0.49323
2,4,4,2,2,0.43584
2,4,4,2,2,0.54269
2,4,4,2,2,0.48478
2,4,4,2,2,0.45743
2,4,4,2,2,0.4707
2,4,4,2,2,0.53981
2,4,4,2,2,0.43933
2,4,4,2,2,0.4948
2,4,4,2,2,0.45287
2,4,4,2,2,0.50093
2,4,4,2,2,0.45309
2,4,4,2,2,0.51012
2,4,4,2,2,0.47658
2,4,4,2,2,0.55206
2,4,4,2,2,0.48626
2,4,4,2,2,0.44362
2,4,4,2,2,0.49894
2,4,4,2,2,0.48589
2,4,4,2,2,0.45745
2,4,4,2,2,0.548
2,4,4,2,2,0.46825
2,4,4,2,2,0.47287
2,4,4,2,2,0.46218
2,4,4,2,2,0.5293
2,4,4,2,2,0.49676
2,4,4,2,2,0.56375
2,4,4,2,2,0.45924
2,4,4,2,2,0.50588
2,4,4,2,2,0.46535
2,4,4,2,2,0.51724
2,4,4,2,2,0.48373
2,4,4,2,2,0.52567
2,4,4,2,2,0.46482
2,4,4,2,2,0.49905
2,4,4,2,2,0.46652
2,4,4,2,2,0.55106
2,4,4,2,2,0.47808
2,4,4,2,2,0.55368
2,4,4,2,2,0.46695
2,4,4,2,2,0.53521
2,4,4,2,2,0.51473
2,4,4,2,2,0.38916
2,4,4,2,2,0.4956
2,4,4,2,2,0.49023
2,4,4,2,2,0.53858
2,4,4,2,2,0.46998
2,4,4,2,2,0.5513
2,4,4,2,2,0.45626
2,4,4,2,2,0.53366
2,4,4,2,2,0.45896
2,4,4,2,2,0.53927
2,4,4,2,2,0.45184
2,4,4,2,2,0.58425
2,4,4,2,2,0.46583
2,4,4,2,2,0.52035
2,4,4,2,2,0.4908
2,4,4,2,2,0.53939
2,4,4,2,2,0.5234
2,4,4,2,2,0.53833
2,4,4,2,2,0.51451
2,4,4,2,2,0.45989
2,4,4,2,2,0.45645
2,4,4,2,2,0.57488
2,4,4,2,2,0.45738
2,4,4,2,2,0.5873
2,4,4,2,2,0.34532
2,4,4,2,2,0.50947
2,4,4,2,2,0.45469
2,4,4,2,2,0.57681
2,4,4,2,2,0.43321
2,4,4,2,2,0.39423
2,4,4,2,2,0.42086
2,4,4,2,2,0.6015
2,4,4,2,2,0.4321
2,4,4,2,2,0.54466
2,4,4,2,2,0.45383
2,4,4,2,2,0.47842
2,4,4,2,2,0.38095
2,4,4,2,2,0.50337
2,4,4,2,2,0.42937
2,4,4,2,2,0.48376
2,4,4,2,2,0.41967
2,4,4,2,2,0.51654
2,4,4,2,2,0.43784
2,4,4,2,2,0.53107
2,4,4,2,2,0.39746
2,4,4,2,2,0.53971
2,4,4,2,2,0.46623
2,4,4,2,2,0.49828
2,4,4,2,2,0.38803
2,4,4,2,2,0.58435
2,4,4,2,2,0.52875
2,4,4,2,2,0.50338
2,4,4,2,2,0.5211
2,4,4,2,2,0.51053
2,4,4,2,2,0.46832
2,4,4,2,2,0.44281
2,4,4,2,2,0.42697
2,4,4,2,2,0.50415
2,4,4,2,2,0.395
2,4,4,2,2,0.55222
2,4,4,2,2,0.46458
2,4,4,2,2,0.4377
2,4,4,2,2,0.52187
2,4,4,2,2,0.56426
2,4,4,2,2,0.38661
2,4,4,2,2,0.44346
2,4,4,2,2,0.3799
2,4,4,2,2,0.44951
2,4,4,2,2,0.43271
2,4,4,2,2,0.51979
2,4,4,2,2,0.44912
2,4,4,2,2,0.4827
2,4,4,2,2,0.41463
2,4,4,2,2,0.47934
2,4,4,2,2,0.4661
2,4,4,2,2,0.53777
2,4,4,2,2,0.49541
2,4,4,2,2,0.54327
2,4,4,2,2,0.49833
2,4,4,2,2,0.46523
2,4,4,2,2,0.40095
2,4,4,2,2,0.54975
2,4,4,2,2,0.50642
2,4,4,2,2,0.53405
2,4,4,2,2,0.47546
2,4,4,2,2,0.52768
2,4,4,2,2,0.50906
2,4,4,2,2,0.55372
2,4,4,2,2,0.43328
2,4,4,2,2,0.46007
2,4,4,2,2,0.3949
2,4,4,2,2,0.52797
2,4,4,2,2,0.4103
2,4,4,2,2,0.49919
2,4,4,2,2,0.41903
2,4,4,2,2,0.466
2,4,4,2,2,0.42263
2,4,4,2,2,0.48882
2,4,4,2,2,0.42741
2,4,4,2,2,0.43062
2,4,4,2,2,0.46359
2,4,4,2,2,0.57339
2,4,4,2,2,0.43531
2,4,4,2,2,0.51465
2,4,4,2,2,0.46142
2,4,4,2,2,0.54463
2,4,4,2,2,0.51537
2,4,4,2,2,0.50883
2,4,4,2,2,0.47032
2,4,4,2,2,0.45053
2,4,4,2,2,0.39698
2,4,4,2,2,0.50417
2,4,4,2,2,0.43144
2,4,4,2,2,0.50921
2,4,4,2,2,0.46309
2,4,4,2,2,0.48976
2,4,4,2,2,0.49827
2,4,4,2,2,0.46962
2,4,4,2,2,0.44776
2,4,4,2,2,0.47853
2,4,4,2,2,0.42516
2,4,4,2,2,0.51442
2,4,4,2,2,0.47486
2,4,4,2,2,0.57286
2,4,4,2,2,0.47783
2,4,4,2,2,0.47559
2,4,4,2,2,0.42105
2,4,4,2,2,0.46745
2,4,4,2,2,0.3918
2,4,4,2,2,0.51846
2,4,4,2,2,0.43005
2,4,4,2,2,0.5151
2,4,4,2,2,0.45361
2,4,4,2,2,0.45426
2,4,4,2,2,0.34286
2,4,4,2,2,0.50505
2,4,4,2,2,0.44536
2,4,4,2,2,0.47279
2,4,4,2,2,0.37198
2,4,4,2,2,0.49527
2,4,4,2,2,0.44724
2,4,4,2,2,0.54213
2,4,4,2,2,0.60477
2,4,4,2,2,0.44634
2,4,4,2,2,0.42419
2,4,4,2,2,0.45572
2,4,4,2,2,0.45183
2,4,4,2,2,0.44032
2,4,4,2,2,0.54561
2,4,4,2,2,0.44318
2,4,4,2,2,0.48074
2,4,4,2,2,0.42755
2,4,4,2,2,0.48908
2,4,4,2,2,0.38305
2,4,4,2,2,0.56423
2,4,4,2,2,0.5033
2,4,4,2,2,0.51268
2,4,4,2,2,0.49558
2,4,4,2,2,0.46777
2,4,4,2,2,0.4
2,4,4,2,2,0.46667
2,4,4,2,2,0.39478
2,4,4,2,2,0.5692
2,4,4,2,2,0.41628
2,4,4,2,2,0.5
2,4,4,2,2,0.42466
2,4,4,2,2,0.53108
2,4,4,2,2,0.43116
2,4,4,2,2,0.54806
2,4,4,2,2,0.41475
2,4,4,2,2,0.47798
2,4,4,2,2,0.46416
2,4,4,2,2,0.55536
2,4,4,2,2,0.46141
2,4,4,2,2,0.58814
2,4,4,2,2,0.40068
2,4,4,2,2,0.43617
2,4,4,2,2,0.41065
2,4,4,2,2,0.49914
2,4,4,2,2,0.48393
2,4,4,2,2,0.51917
2,4,4,2,2,0.50245
2,4,4,2,2,0.44425
2,4,4,2,2,0.48722
2,4,4,2,2,0.53006
2,4,4,2,2,0.48
2,4,4,2,2,0.52658
2,4,4,2,2,0.44051
2,4,4,2,2,0.48567
2,4,4,2,2,0.45095
2,4,4,2,2,0.51803
2,4,4,2,2,0.48101
2,4,4,2,2,0.47492
2,4,4,2,2,0.42574
2,4,4,2,2,0.4604
2,4,4,2,2,0.38725
2,4,4,2,2,0.54013
2,4,4,2,2,0.50592
2,4,4,2,2,0.48446
2,4,4,2,2,0.39683
2,4,4,2,2,0.5475
2,4,4,2,2,0.54265
2,4,4,2,2,0.57587
2,4,4,2,2,0.47124
2,4,4,2,2,0.42435
2,4,4,2,2,0.41416
2,4,4,2,2,0.47021
2,4,4,2,2,0.47695
2,4,4,2,2,0.54795
2,4,4,2,2,0.48561
2,4,4,2,2,0.50172
2,4,4,2,2,0.49495
2,4,4,2,2,0.43586
2,4,4,2,2,0.43478
2,4,4,2,2,0.54096
2,4,4,2,2,0.48115
2,4,4,2,2,0.49294
2,4,4,2,2,0.41842
2,4,4,2,2,0.47678
2,4,4,2,2,0.45438
2,4,4,2,2,0.52981
2,4,4,2,2,0.47089
2,4,4,2,2,0.41463
2,4,4,2,2,0.39792
2,4,4,2,2,0.43436
2,4,4,2,2,0.44231
2,4,4,2,2,0.49583
2,4,4,2,2,0.44007
2,4,4,2,2,0.47153
2,4,4,2,2,0.43932
2,4,4,2,2,0.46334
2,4,4,2,2,0.44343
2,4,4,2,2,0.52676
2,4,4,2,2,0.50549
2,4,4,2,2,0.51404
2,4,4,2,2,0.45961
2,4,4,2,2,0.43619
2,4,4,2,2,0.39016
2,4,4,2,2,0.55536
2,4,4,2,2,0.41721
2,4,4,2,2,0.44737
2,4,4,2,2,0.41316
2,4,4,2,2,0.46193
2,4,4,2,2,0.39855
2,4,4,2,2,0.54939
2,4,4,2,2,0.44796
2,4,4,2,2,0.4614
2,4,4,2,2,0.39255
2,4,4,2,2,0.5
2,4,4,2,2,0.42382
2,4,4,2,2,0.61208
2,4,4,2,2,0.50164
2,4,4,2,2,0.33333
2,4,4,2,2,0.40917
2,4,4,2,2,0.53105
2,4,4,2,2,0.33616
2,4,4,2,2,0.54454
2,4,4,2,2,0.44872
2,4,4,2,2,0.4875
2,4,4,2,2,0.39652
2,4,4,2,2,0.53234
2,4,4,2,2,0.49744
2,4,4,2,2,0.58376
2,4,4,2,2,0.4386
2,4,4,2,2,0.48007
2,4,4,2,2,0.45355
2,4,4,2,2,0.46623
2,4,4,2,2,0.39613
2,4,4,2,2,0.53213
2,4,4,2,2,0.48339
2,4,4,2,2,0.42215
2,4,4,2,2,0.43872
2,4,4,2,2,0.52712
2,4,4,2,2,0.4957
2,4,4,2,2,0.55986
2,4,4,2,2,0.43197
2,4,4,2,2,0.47101
2,4,4,2,2,0.41308
2,4,4,2,2,0.40901
2,4,4,2,2,0.45185
2,4,4,2,2,0.56529
2,4,4,2,2,0.4878
2,4,4,2,2,0.48154
2,4,4,2,2,0.43471
2,4,4,2,2,0.37801
2,4,4,2,2,0.38339
2,4,4,2,2,0.5
2,4,4,2,2,0.45122
2,4,4,2,2,0.55993
2,4,4,2,2,0.40917
2,4,4,2,2,0.41582
2,4,4,2,2,0.36292
2,4,4,2,2,0.52717
2,4,4,2,2,0.45423
2,4,4,2,2,0.49913
2,4,4,2,2,0.43719
2,4,4,2,2,0.47368
2,4,4,2,2,0.38366
2,4,4,2,2,0.57984
2,4,4,2,2,0.32803
2,4,4,2,2,0.42936
2,4,4,2,2,0.65925
2,4,4,2,2,0.45668
2,4,4,2,2,0.45786
2,4,4,2,2,0.46371
2,4,4,2,2,0.6
2,4,4,2,2,0.51931
2,4,4,2,2,0.44638
2,4,4,2,2,0.4125
2,4,4,2,2,0.68303
2,4,4,2,2,0.45847
2,4,4,2,2,0.33913
2,4,4,2,2,0.6693
2,4,4,2,2,0.54622
2,4,4,2,2,0.38294
2,4,4,2,2,0.45436
2,4,4,2,2,0.39354
2,4,4,2,2,0.50685
2,4,4,2,2,0.53996
2,4,4,2,2,0.51322
2,4,4,2,2,0.4383
2,4,4,2,2,0.42708
2,4,4,2,2,0.45127
2,4,4,2,2,0.56173
2,4,4,2,2,0.43167
2,4,4,2,2,0.53846
2,4,4,2,2,0.47702
2,4,4,2,2,0.48952
2,4,4,2,2,0.38403
2,4,4,2,2,0.49884
2,4,4,2,2,0.4455
2,4,4,2,2,0.51693
2,4,4,2,2,0.45043
2,4,4,2,2,0.49583
2,4,4,2,2,0.45798
2,4,4,2,2,0.56769
2,4,4,2,2,0.43939
2,4,4,2,2,0.51339
2,4,4,2,2,0.41909
2,4,4,2,2,0.39165
2,4,4,2,2,0.44321
2,4,4,2,2,0.55952
2,4,4,2,2,0.52411
2,4,4,2,2,0.50881
2,4,4,2,2,0.41683
2,4,4,2,2,0.52193
2,4,4,2,2,0.3223
2,4,4,2,2,0.48632
2,4,4,2,2,0.51142
2,4,4,2,2,0.54132
2,4,4,2,2,0.44628
2,4,4,2,2,0.51797
2,4,4,2,2,0.37951
2,4,4,2,2,0.52294
2,4,4,2,2,0.47597
2,4,4,2,2,0.51803
2,4,4,2,2,0.43191
2,4,4,2,2,0.49257
2,4,4,2,2,0.45489
2,4,4,2,2,0.51461
2,4,4,2,2,0.50345
2,4,4,2,2,0.46336
2,4,4,2,2,0.40927
2,4,4,2,2,0.48104
2,4,4,2,2,0.45019
2,4,4,2,2,0.54813
2,4,4,2,2,0.50215
2,4,4,2,2,0.51692
2,4,4,2,2,0.49367
2,4,4,2,2,0.43312
2,4,4,2,2,0.43575
2,4,4,2,2,0.49782
2,4,4,2,2,0.48028
2,4,4,2,2,0.50379
2,4,4,2,2,0.51351
2,4,4,2,2,0.48235
2,4,4,2,2,0.50674
2,4,4,2,2,0.64021
2,4,4,2,2,0.50429
2,4,4,2,2,0.53629
2,4,4,2,2,0.45905
2,4,4,2,2,0.51016
2,4,4,2,2,0.45851
2,4,4,2,2,0.40206
2,4,4,2,2,0.4717
2,4,4,2,2,0.45674
2,4,4,2,2,0.47991
2,4,4,2,2,0.39558
2,4,4,2,2,0.44706
2,4,4,2,2,0.47689
2,4,4,2,2,0.5157
2,4,4,2,2,0.57519
2,4,4,2,2,0.37308
2,4,4,2,2,0.45852
2,4,4,2,2,0.47107
2,4,4,2,2,0.49807
2,4,4,2,2,0.48602
2,4,4,2,2,0.53682
2,4,4,2,2,0.46559
2,4,4,2,2,0.55985
2,4,4,2,2,0.54217
2,4,4,2,2,0.59596
2,4,4,2,2,0.49471
2,4,4,2,2,0.40208
2,4,4,2,2,0.49107
2,4,4,2,2,0.48197
2,4,4,2,2,0.44057
2,4,4,2,2,0.53918
2,4,4,2,2,0.4569
2,4,4,2,2,0.52224
2,4,4,2,2,0.48041
2,4,4,2,2,0.48762
2,4,4,2,2,0.42998
2,4,4,2,2,0.49323
2,4,4,2,2,0.43584
2,4,4,2,2,0.54269
2,4,4,2,2,0.48478
2,4,4,2,2,0.45743
2,4,4,2,2,0.4707
2,4,4,2,2,0.53981
2,4,4,2,2,0.43933
2,4,4,2,2,0.4948
2,4,4,2,2,0.45287
2,4,4,2,2,0.50093
2,4,4,2,2,0.45309
2,4,4,2,2,0.51012
2,4,4,2,2,0.47658
2,4,4,2,2,0.55206
2,4,4,2,2,0.48626
2,4,4,2,2,0.44362
2,4,4,2,2,0.49894
2,4,4,2,2,0.48589
2,4,4,2,2,0.45745
2,4,4,2,2,0.548
2,4,4,2,2,0.46825
2,4,4,2,2,0.47287
2,4,4,2,2,0.46218
2,4,4,2,2,0.5293
2,4,4,2,2,0.49676
2,4,4,2,2,0.56375
2,4,4,2,2,0.45924
2,4,4,2,2,0.50588
2,4,4,2,2,0.46535
2,4,4,2,2,0.51724
2,4,4,2,2,0.48373
2,4,4,2,2,0.52567
2,4,4,2,2,0.46482
2,4,4,2,2,0.49905
2,4,4,2,2,0.46652
2,4,4,2,2,0.55106
2,4,4,2,2,0.47808
2,4,4,2,2,0.55368
2,4,4,2,2,0.46695
2,4,4,2,2,0.53521
2,4,4,2,2,0.51473
2,4,4,2,2,0.38916
2,4,4,2,2,0.4956
2,4,4,2,2,0.49023
2,4,4,2,2,0.53858
2,4,4,2,2,0.46998
2,4,4,2,2,0.5513
2,4,4,2,2,0.45626
2,4,4,2,2,0.53366
2,4,4,2,2,0.45896
2,4,4,2,2,0.53927
2,4,4,2,2,0.45184
2,4,4,2,2,0.58425
2,4,4,2,2,0.46583
2,4,4,2,2,0.52035
2,4,4,2,2,0.4908
2,4,4,2,2,0.53939
2,4,4,2,2,0.5234
2,4,4,2,2,0.53833
2,4,4,2,2,0.51451
2,4,4,2,2,0.45989
2,4,4,2,2,0.45645
2,4,4,2,2,0.57488
2,4,4,2,2,0.45738
2,4,4,2,2,0.5873
2,4,4,2,2,0.34532
2,4,4,2,2,0.50947
2,4,4,2,2,0.45469
2,4,4,2,2,0.57681
2,4,4,2,2,0.43321
2,4,4,2,2,0.39423
2,4,4,2,2,0.42086
2,4,4,2,2,0.6015
2,4,4,2,2,0.4321
2,4,4,2,2,0.54466
2,4,4,2,2,0.45383
2,4,4,2,2,0.47842
2,4,4,2,2,0.38095
2,4,4,2,2,0.50337
2,4,4,2,2,0.42937
2,4,4,2,2,0.48376
2,4,4,2,2,0.41967
2,4,4,2,2,0.51654
2,4,4,2,2,0.43784
2,4,4,2,2,0.53107
2,4,4,2,2,0.39746
2,4,4,2,2,0.53971
2,4,4,2,2,0.46623
2,4,4,2,2,0.49828
2,4,4,2,2,0.38803
2,4,4,2,2,0.58435
2,4,4,2,2,0.52875
2,4,4,2,2,0.50338
2,4,4,2,2,0.5211
2,4,4,2,2,0.51053
2,4,4,2,2,0.46832
2,4,4,2,2,0.44281
2,4,4,2,2,0.42697
2,4,4,2,2,0.50415
2,4,4,2,2,0.395
2,4,4,2,2,0.55222
2,4,4,2,2,0.46458
2,4,4,2,2,0.4377
2,4,4,2,2,0.52187
2,4,4,2,2,0.56426
2,4,4,2,2,0.38661
2,4,4,2,2,0.44346
2,4,4,2,2,0.3799
2,4,4,2,2,0.44951
2,4,4,2,2,0.43271
2,4,4,2,2,0.51979
2,4,4,2,2,0.44912
2,4,4,2,2,0.4827
2,4,4,2,2,0.41463
2,4,4,2,2,0.47934
2,4,4,2,2,0.4661
2,4,4,2,2,0.53777
2,4,4,2,2,0.49541
2,4,4,2,2,0.54327
2,4,4,2,2,0.49833
2,4,4,2,2,0.46523
2,4,4,2,2,0.40095
2,4,4,2,2,0.54975
2,4,4,2,2,0.50642
2,4,4,2,2,0.53405
2,4,4,2,2,0.47546
2,4,4,2,2,0.52768
2,4,4,2,2,0.50906
2,4,4,2,2,0.55372
2,4,4,2,2,0.43328
2,4,4,2,2,0.46007
2,4,4,2,2,0.3949
2,4,4,2,2,0.52797
2,4,4,2,2,0.4103
2,4,4,2,2,0.49919
2,4,4,2,2,0.41903
2,4,4,2,2,0.466
2,4,4,2,2,0.42263
2,4,4,2,2,0.48882
2,4,4,2,2,0.42741
2,4,4,2,2,0.43062
2,4,4,2,2,0.46359
2,4,4,2,2,0.57339
2,4,4,2,2,0.43531
2,4,4,2,2,0.51465
2,4,4,2,2,0.46142
2,4,4,2,2,0.54463
2,4,4,2,2,0.51537
2,4,4,2,2,0.50883
2,4,4,2,2,0.47032
2,4,4,2,2,0.45053
2,4,4,2,2,0.39698
2,4,4,2,2,0.50417
2,4,4,2,2,0.43144
2,4,4,2,2,0.50921
2,4,4,2,2,0.46309
2,4,4,2,2,0.48976
2,4,4,2,2,0.49827
2,4,4,2,2,0.46962
2,4,4,2,2,0.44776
2,4,4,2,2,0.47853
2,4,4,2,2,0.42516
2,4,4,2,2,0.51442
2,4,4,2,2,0.47486
2,4,4,2,2,0.57286
2,4,4,2,2,0.47783
2,4,4,2,2,0.47559
2,4,4,2,2,0.42105
2,4,4,2,2,0.46745
2,4,4,2,2,0.3918
2,4,4,2,2,0.51846
2,4,4,2,2,0.43005
2,4,4,2,2,0.5151
2,4,4,2,2,0.45361
2,4,4,2,2,0.45426
2,4,4,2,2,0.34286
2,4,4,2,2,0.50505
2,4,4,2,2,0.44536
2,4,4,2,2,0.47279
2,4,4,2,2,0.37198
2,4,4,2,2,0.49527
2,4,4,2,2,0.44724
2,4,4,2,2,0.54213
2,4,4,2,2,0.60477
2,4,4,2,2,0.44634
2,4,4,2,2,0.42419
2,4,4,2,2,0.45572
2,4,4,2,2,0.45183
2,4,4,2,2,0.44032
2,4,4,2,2,0.54561
2,4,4,2,2,0.44318
2,4,4,2,2,0.48074
2,4,4,2,2,0.42755
2,4,4,2,2,0.48908
2,4,4,2,2,0.38305
2,4,4,2,2,0.56423
2,4,4,2,2,0.5033
2,4,4,2,2,0.51268
2,4,4,2,2,0.49558
2,4,4,2,2,0.46777
2,4,4,2,2,0.4
2,4,4,2,2,0.46667
2,4,4,2,2,0.39478
2,4,4,2,2,0.5692
2,4,4,2,2,0.41628
2,4,4,2,2,0.5
2,4,4,2,2,0.42466
2,4,4,2,2,0.53108
2,4,4,2,2,0.43116
2,4,4,2,2,0.54806
2,4,4,2,2,0.41475
2,4,4,2,2,0.47798
2,4,4,2,2,0.46416
2,4,4,2,2,0.55536
2,4,4,2,2,0.46141
2,4,4,2,2,0.58814
2,4,4,2,2,0.40068
2,4,4,2,2,0.43617
2,4,4,2,2,0.41065
2,4,4,2,2,0.49914
2,4,4,2,2,0.48393
2,4,4,2,2,0.51917
2,4,4,2,2,0.50245
2,4,4,2,2,0.44425
2,4,4,2,2,0.48722
2,4,4,2,2,0.53006
2,4,4,2,2,0.48
2,4,4,2,2,0.52658
2,4,4,2,2,0.44051
2,4,4,2,2,0.48567
2,4,4,2,2,0.45095
2,4,4,2,2,0.51803
2,4,4,2,2,0.48101
2,4,4,2,2,0.47492
2,4,4,2,2,0.42574
2,4,4,2,2,0.4604
2,4,4,2,2,0.38725
2,4,4,2,2,0.54013
2,4,4,2,2,0.50592
2,4,4,2,2,0.48446
2,4,4,2,2,0.39683
2,4,4,2,2,0.5475
2,4,4,2,2,0.54265
2,4,4,2,2,0.57587
2,4,4,2,2,0.47124
2,4,4,2,2,0.42435
2,4,4,2,2,0.41416
2,4,4,2,2,0.47021
2,4,4,2,2,0.47695
2,4,4,2,2,0.54795
2,4,4,2,2,0.48561
2,4,4,2,2,0.50172
2,4,4,2,2,0.49495
2,4,4,2,2,0.43586
2,4,4,2,2,0.43478
2,4,4,2,2,0.54096
2,4,4,2,2,0.48115
2,4,4,2,2,0.49294
2,4,4,2,2,0.41842
2,4,4,2,2,0.47678
2,4,4,2,2,0.45438
2,4,4,2,2,0.52981
2,4,4,2,2,0.47089
2,4,4,2,2,0.41463
2,4,4,2,2,0.39792
2,4,4,2,2,0.43436
2,4,4,2,2,0.44231
2,4,4,2,2,0.49583
2,4,4,2,2,0.44007
2,4,4,2,2,0.47153
2,4,4,2,2,0.43932
2,4,4,2,2,0.46334
2,4,4,2,2,0.44343
2,4,4,2,2,0.52676
2,4,4,2,2,0.50549
2,4,4,2,2,0.51404
2,4,4,2,2,0.45961
2,4,4,2,2,0.43619
2,4,4,2,2,0.39016
2,4,4,2,2,0.55536
2,4,4,2,2,0.41721
2,4,4,2,2,0.44737
2,4,4,2,2,0.41316
2,4,4,2,2,0.46193
2,4,4,2,2,0.39855
2,4,4,2,2,0.54939
2,4,4,2,2,0.44796
2,4,4,2,2,0.4614
2,4,4,2,2,0.39255
2,4,4,2,2,0.5
2,4,4,2,2,0.42382
2,4,4,2,2,0.61208
2,4,4,2,2,0.50164
2,4,4,2,2,0.33333
2,4,4,2,2,0.40917
2,4,4,2,2,0.53105
2,4,4,2,2,0.33616
2,4,4,2,2,0.54454
2,4,4,2,2,0.44872
2,4,4,2,2,0.4875
2,4,4,2,2,0.39652
2,4,4,2,2,0.53234
2,4,4,2,2,0.49744
2,4,4,2,2,0.58376
2,4,4,2,2,0.4386
2,4,4,2,2,0.48007
2,4,4,2,2,0.45355
2,4,4,2,2,0.46623
2,4,4,2,2,0.39613
2,4,4,2,2,0.53213
2,4,4,2,2,0.48339
2,4,4,2,2,0.42215
2,4,4,2,2,0.43872
2,4,4,2,2,0.52712
2,4,4,2,2,0.4957
2,4,4,2,2,0.55986
2,4,4,2,2,0.43197
2,4,4,2,2,0.47101
2,4,4,2,2,0.41308
2,4,4,2,2,0.40901
2,4,4,2,2,0.45185
2,4,4,2,2,0.56529
2,4,4,2,2,0.4878
2,4,4,2,2,0.48154
2,4,4,2,2,0.43471
2,4,4,2,2,0.37801
2,4,4,2,2,0.38339
2,4,4,2,2,0.5
2,4,4,2,2,0.45122
2,4,4,2,2,0.55993
2,4,4,2,2,0.40917
2,4,4,2,2,0.41582
2,4,4,2,2,0.36292
2,4,4,2,2,0.52717
2,4,4,2,2,0.45423
2,4,4,2,2,0.49913
2,4,4,2,2,0.43719
2,4,4,2,2,0.47368
2,4,4,2,2,0.38366
2,4,4,2,2,0.57984
2,4,4,3,1,0.57187
2,4,4,3,1,0.46793
2,4,4,3,1,0.50283
2,4,4,3,1,0.3717
2,4,4,3,1,0.59914
2,4,4,3,1,0.39775
