grp , pp , S , IDR , IDL , accTimeR
1,9,1,1,2,0.54821
1,9,1,1,2,0.5992
1,9,1,1,2,0.27296
1,9,1,1,2,0.66464
1,9,1,1,2,0.31074
1,9,1,1,2,0.64662
1,9,1,1,2,0.3288
1,9,1,1,2,0.62315
1,9,1,1,2,0.31472
1,9,1,1,2,0.65661
1,9,1,1,2,0.33885
1,9,1,1,2,0.64014
1,9,1,1,2,0.37654
1,9,1,1,2,0.59796
1,9,1,1,2,0.33783
1,9,1,1,2,0.60242
1,9,1,1,2,0.35318
1,9,1,1,2,0.57663
1,9,1,1,2,0.39759
1,9,1,1,2,0.62701
1,9,1,1,2,0.29992
1,9,1,1,2,0.64034
1,9,1,1,2,0.30544
1,9,1,1,2,0.66939
1,9,1,1,2,0.32637
1,9,1,1,2,0.58191
1,9,1,1,2,0.35669
1,9,1,1,2,0.6878
1,9,1,1,2,0.28846
1,9,1,1,2,0.61756
1,9,1,1,2,0.40318
1,9,1,1,2,0.66125
1,9,1,1,2,0.31622
1,9,1,1,2,0.61343
1,9,1,1,2,0.37294
1,9,1,1,2,0.62479
1,9,1,1,2,0.35184
1,9,1,1,2,0.63521
1,9,1,1,2,0.3481
1,9,1,1,2,0.64489
1,9,1,1,2,0.36218
1,9,1,1,2,0.54591
1,9,1,1,2,0.36324
1,9,1,1,2,0.63705
1,9,1,1,2,0.37545
1,9,1,1,2,0.66391
1,9,1,1,2,0.42007
1,9,1,1,2,0.60918
1,9,1,2,1,0.64466
1,9,1,2,1,0.33408
1,9,1,2,1,0.70337
1,9,1,2,1,0.3507
1,9,1,2,1,0.69231
1,9,1,2,1,0.29075
1,9,1,2,1,0.64206
1,9,1,2,1,0.2938
1,9,1,2,1,0.68852
1,9,1,2,1,0.32676
1,9,1,2,1,0.64152
1,9,1,2,1,0.33516
1,9,1,2,1,0.64886
1,9,1,2,1,0.36204
1,9,1,2,1,0.74419
1,9,1,2,1,0.27864
1,9,1,2,1,0.7456
1,9,1,2,1,0.2952
1,9,1,2,1,0.62293
1,9,1,2,1,0.26726
1,9,1,2,1,0.74936
1,9,1,2,1,0.2363
1,9,1,2,1,0.62835
1,9,1,2,1,0.31366
1,9,1,2,1,0.70718
1,9,1,2,1,0.25269
1,9,1,2,1,0.54824
1,9,1,2,1,0.24985
1,9,1,2,1,0.64564
1,9,1,2,1,0.31302
1,9,1,2,1,0.66085
1,9,1,2,1,0.29428
1,9,1,2,1,0.64235
1,9,1,2,1,0.33167
1,9,1,2,1,0.69396
1,9,1,2,1,0.28123
1,9,1,2,1,0.62259
1,9,1,2,1,0.31466
1,9,1,2,1,0.68463
1,9,1,2,1,0.31205
1,9,1,2,1,0.69663
1,9,1,2,1,0.32768
1,9,1,2,1,0.65361
1,9,1,2,1,0.29332
1,9,1,2,1,0.74801
1,9,1,2,1,0.35297
1,9,1,2,1,0.70596
1,9,1,2,1,0.31604
1,9,1,2,1,0.75721
1,9,1,2,1,0.28053
1,9,1,2,1,0.62805
1,9,1,2,1,0.31034
1,9,1,2,1,0.67178
1,9,1,2,1,0.4188
1,9,1,2,1,0.6741
1,9,1,2,1,0.30659
1,9,1,2,1,0.7206
1,9,1,2,1,0.26929
1,9,1,2,1,0.66459
1,9,1,2,1,0.35514
1,9,1,2,1,0.68931
1,9,1,2,1,0.34413
1,9,1,2,1,0.68177
1,9,1,2,1,0.47318
1,9,1,2,1,0.60437
1,9,1,2,1,0.3591
1,9,1,2,1,0.74125
1,9,1,2,1,0.40277
1,9,1,2,1,0.69116
1,9,1,2,1,0.37765
1,9,1,2,1,0.73188
1,9,1,2,1,0.28115
1,9,1,2,1,0.69891
1,9,1,2,1,0.27952
1,9,1,2,1,0.733
1,9,1,2,1,0.38466
1,9,1,2,1,0.68901
1,9,1,2,1,0.35682
1,9,1,2,1,0.671
1,9,1,2,1,0.35217
1,9,1,2,1,0.67897
1,9,1,2,1,0.26341
1,9,1,2,1,0.67331
1,9,1,2,1,0.36596
1,9,1,2,1,0.68866
1,9,1,2,1,0.39504
1,9,1,2,1,0.68347
1,9,1,2,1,0.242
1,9,1,2,1,0.5863
1,9,1,2,1,0.29858
1,9,1,2,1,0.70195
1,9,1,2,1,0.71338
1,9,1,2,1,0.33526
1,9,1,2,1,0.76588
1,9,1,2,1,0.27016
1,9,1,2,1,0.68881
1,9,1,2,1,0.38548
1,9,1,2,1,0.68325
1,9,1,2,1,0.29907
1,9,1,2,1,0.72323
1,9,1,2,1,0.32962
1,9,1,2,1,0.6779
1,9,1,2,1,0.32463
1,9,1,2,1,0.60383
1,9,1,2,1,0.28271
1,9,1,2,1,0.63005
1,9,1,2,1,0.29457
1,9,1,2,1,0.71029
1,9,1,2,1,0.25882
1,9,1,2,1,0.69514
1,9,1,2,1,0.28026
1,9,1,2,1,0.69091
1,9,1,2,1,0.32225
1,9,1,2,1,0.72
1,9,1,2,1,0.33469
1,9,1,2,1,0.7
1,9,1,2,1,0.33405
1,9,1,2,1,0.72237
1,9,1,2,1,0.30042
1,9,1,2,1,0.70252
1,9,1,2,1,0.27248
1,9,1,2,1,0.73796
1,9,1,2,1,0.26172
1,9,1,2,1,0.63591
1,9,1,2,1,0.29001
1,9,1,2,1,0.66713
1,9,1,2,1,0.2996
1,9,1,2,1,0.68994
1,9,1,2,1,0.32739
1,9,1,2,1,0.69469
1,9,1,2,1,0.31034
1,9,1,2,1,0.66014
1,9,1,2,1,0.25562
1,9,1,2,1,0.62993
1,9,1,2,1,0.32374
1,9,1,2,1,0.5705
1,9,1,2,1,0.30617
1,9,1,2,1,0.68848
1,9,1,2,1,0.3169
1,9,1,2,1,0.65897
1,9,1,2,1,0.36761
1,9,1,2,1,0.66288
1,9,1,2,1,0.64466
1,9,1,2,1,0.33408
1,9,1,2,1,0.70337
1,9,1,2,1,0.3507
1,9,1,2,1,0.69231
1,9,1,2,1,0.29075
1,9,1,2,1,0.64206
1,9,1,2,1,0.2938
1,9,1,2,1,0.68852
1,9,1,2,1,0.32676
1,9,1,2,1,0.64152
1,9,1,2,1,0.33516
1,9,1,2,1,0.64886
1,9,1,2,1,0.36204
1,9,1,2,1,0.74419
1,9,1,2,1,0.27864
1,9,1,2,1,0.7456
1,9,1,2,1,0.2952
1,9,1,2,1,0.62293
1,9,1,2,1,0.26726
1,9,1,2,1,0.74936
1,9,1,2,1,0.2363
1,9,1,2,1,0.62835
1,9,1,2,1,0.31366
1,9,1,2,1,0.70718
1,9,1,2,1,0.25269
1,9,1,2,1,0.54824
1,9,1,2,1,0.24985
1,9,1,2,1,0.64564
1,9,1,2,1,0.31302
1,9,1,2,1,0.66085
1,9,1,2,1,0.29428
1,9,1,2,1,0.64235
1,9,1,2,1,0.33167
1,9,1,2,1,0.69396
1,9,1,2,1,0.28123
1,9,1,2,1,0.62259
1,9,1,2,1,0.31466
1,9,1,2,1,0.68463
1,9,1,2,1,0.31205
1,9,1,2,1,0.69663
1,9,1,2,1,0.32768
1,9,1,2,1,0.65361
1,9,1,2,1,0.29332
1,9,1,2,1,0.74801
1,9,1,2,1,0.35297
1,9,1,2,1,0.70596
1,9,1,2,1,0.31604
1,9,1,2,1,0.75721
1,9,1,2,1,0.28053
1,9,1,2,1,0.62805
1,9,1,2,1,0.31034
1,9,1,2,1,0.67178
1,9,1,2,1,0.4188
1,9,1,2,1,0.6741
1,9,1,2,1,0.30659
1,9,1,2,1,0.7206
1,9,1,2,1,0.26929
1,9,1,2,1,0.66459
1,9,1,2,1,0.35514
1,9,1,2,1,0.68931
1,9,1,2,1,0.34413
1,9,1,2,1,0.68177
1,9,1,2,1,0.47318
1,9,1,2,1,0.60437
1,9,1,2,1,0.3591
1,9,1,2,1,0.74125
1,9,1,2,1,0.40277
1,9,1,2,1,0.69116
1,9,1,2,1,0.37765
1,9,1,2,1,0.73188
1,9,1,2,1,0.28115
1,9,1,2,1,0.69891
1,9,1,2,1,0.27952
1,9,1,2,1,0.733
1,9,1,2,1,0.38466
1,9,1,2,1,0.68901
1,9,1,2,1,0.35682
1,9,1,2,1,0.671
1,9,1,2,1,0.35217
1,9,1,2,1,0.67897
1,9,1,2,1,0.26341
1,9,1,2,1,0.67331
1,9,1,2,1,0.36596
1,9,1,2,1,0.68866
1,9,1,2,1,0.39504
1,9,1,2,1,0.68347
1,9,1,2,1,0.242
1,9,1,2,1,0.5863
1,9,1,2,1,0.29858
1,9,1,2,1,0.70195
1,9,1,2,1,0.71338
1,9,1,2,1,0.33526
1,9,1,2,1,0.76588
1,9,1,2,1,0.27016
1,9,1,2,1,0.68881
1,9,1,2,1,0.38548
1,9,1,2,1,0.68325
1,9,1,2,1,0.29907
1,9,1,2,1,0.72323
1,9,1,2,1,0.32962
1,9,1,2,1,0.6779
1,9,1,2,1,0.32463
1,9,1,2,1,0.60383
1,9,1,2,1,0.28271
1,9,1,2,1,0.63005
1,9,1,2,1,0.29457
1,9,1,2,1,0.71029
1,9,1,2,1,0.25882
1,9,1,2,1,0.69514
1,9,1,2,1,0.28026
1,9,1,2,1,0.69091
1,9,1,2,1,0.32225
1,9,1,2,1,0.72
1,9,1,2,1,0.33469
1,9,1,2,1,0.7
1,9,1,2,1,0.33405
1,9,1,2,1,0.72237
1,9,1,2,1,0.30042
1,9,1,2,1,0.70252
1,9,1,2,1,0.27248
1,9,1,2,1,0.73796
1,9,1,2,1,0.26172
1,9,1,2,1,0.63591
1,9,1,2,1,0.29001
1,9,1,2,1,0.66713
1,9,1,2,1,0.2996
1,9,1,2,1,0.68994
1,9,1,2,1,0.32739
1,9,1,2,1,0.69469
1,9,1,2,1,0.31034
1,9,1,2,1,0.66014
1,9,1,2,1,0.25562
1,9,1,2,1,0.62993
1,9,1,2,1,0.32374
1,9,1,2,1,0.5705
1,9,1,2,1,0.30617
1,9,1,2,1,0.68848
1,9,1,2,1,0.3169
1,9,1,2,1,0.65897
1,9,1,2,1,0.36761
1,9,1,2,1,0.66288
1,9,1,2,2,0.60952
1,9,1,2,2,0.35032
1,9,1,2,2,0.596
1,9,1,2,2,0.31173
1,9,1,2,2,0.59788
1,9,1,2,2,0.35547
1,9,1,2,2,0.59611
1,9,1,2,2,0.38847
1,9,1,2,2,0.50974
1,9,1,2,2,0.31392
1,9,1,2,2,0.55311
1,9,1,2,2,0.36448
1,9,1,2,2,0.66838
1,9,1,2,2,0.33794
1,9,1,2,2,0.6169
1,9,1,2,2,0.37652
1,9,1,2,2,0.58427
1,9,1,2,2,0.38979
1,9,1,2,2,0.58544
1,9,1,2,2,0.36479
1,9,1,2,2,0.61591
1,9,1,2,2,0.36044
1,9,1,2,2,0.62436
1,9,1,2,2,0.3711
1,9,1,2,2,0.5657
1,9,1,2,2,0.38958
1,9,1,2,2,0.59483
1,9,1,2,2,0.38813
1,9,1,2,2,0.59126
1,9,1,2,2,0.28208
1,9,1,2,2,0.62155
1,9,1,2,2,0.36364
1,9,1,2,2,0.59632
1,9,1,2,2,0.3419
1,9,1,2,2,0.61632
1,9,1,2,2,0.34778
1,9,1,2,2,0.67552
1,9,1,2,2,0.31014
1,9,1,2,2,0.55215
1,9,1,2,2,0.33622
1,9,1,2,2,0.52275
1,9,1,2,2,0.3642
1,9,1,2,2,0.53934
1,9,1,2,2,0.40998
1,9,1,2,2,0.5597
1,9,1,2,2,0.4
1,9,1,2,2,0.504
1,9,1,2,2,0.67685
1,9,1,2,2,0.36478
1,9,1,2,2,0.62594
1,9,1,2,2,0.47949
1,9,1,2,2,0.55703
1,9,1,2,2,0.37054
1,9,1,2,2,0.56836
1,9,1,2,2,0.39356
1,9,1,2,2,0.60026
1,9,1,2,2,0.4422
1,9,1,2,2,0.59497
1,9,1,2,2,0.4
1,9,1,2,2,0.57876
1,9,1,2,2,0.43027
1,9,1,2,2,0.57652
1,9,1,2,2,0.43844
1,9,1,2,2,0.54883
1,9,1,2,2,0.4156
1,9,1,2,2,0.53868
1,9,1,2,2,0.39706
1,9,1,2,2,0.5146
1,9,1,2,2,0.41962
1,9,1,2,2,0.55215
1,9,1,2,2,0.41252
1,9,1,2,2,0.58808
1,9,1,2,2,0.36305
1,9,1,2,2,0.63245
1,9,1,2,2,0.35546
1,9,1,2,2,0.59534
1,9,1,2,2,0.35897
1,9,1,2,2,0.54985
1,9,1,2,2,0.4042
1,9,1,2,2,0.59049
1,9,1,2,2,0.40212
1,9,1,2,2,0.57766
1,9,1,2,2,0.4443
1,9,1,2,2,0.56128
1,9,1,2,2,0.4564
1,9,1,2,2,0.55995
1,9,1,2,2,0.46184
1,9,1,2,2,0.54073
1,9,1,2,2,0.44709
1,9,1,2,2,0.59335
1,9,1,2,2,0.44459
1,9,1,2,2,0.59608
1,9,1,2,2,0.40374
1,9,1,2,2,0.63014
1,9,1,2,2,0.6378
1,9,1,2,2,0.41656
1,9,1,2,2,0.60897
1,9,1,2,2,0.43396
1,9,1,2,2,0.60749
1,9,1,2,2,0.43023
1,9,1,2,2,0.60979
1,9,1,2,2,0.42746
1,9,1,2,2,0.57429
1,9,1,2,2,0.4792
1,9,1,2,2,0.5494
1,9,1,2,2,0.42959
1,9,1,2,2,0.53824
1,9,1,2,2,0.48699
1,9,1,2,2,0.52722
1,9,1,2,2,0.40863
1,9,1,2,2,0.53364
1,9,1,2,2,0.41581
1,9,1,2,2,0.54612
1,9,1,2,2,0.47538
1,9,1,2,2,0.55789
1,9,1,2,2,0.42035
1,9,1,2,2,0.56476
1,9,1,2,2,0.45897
1,9,1,2,2,0.54255
1,9,1,2,2,0.41667
1,9,1,2,2,0.56757
1,9,1,2,2,0.43058
1,9,1,2,2,0.56295
1,9,1,2,2,0.42474
1,9,1,2,2,0.51506
1,9,1,2,2,0.4777
1,9,1,2,2,0.55944
1,9,1,2,2,0.44444
1,9,1,2,2,0.54873
1,9,1,2,2,0.45401
1,9,1,2,2,0.51032
1,9,1,2,2,0.45345
1,9,1,2,2,0.52874
1,9,1,2,2,0.44917
1,9,1,2,2,0.5424
1,9,1,2,2,0.43619
1,9,1,2,2,0.55222
1,9,1,2,2,0.42724
1,9,1,2,2,0.57429
1,9,1,2,2,0.42213
1,9,1,2,2,0.55226
1,9,1,2,2,0.44126
1,9,1,2,2,0.59038
1,9,1,2,2,0.60952
1,9,1,2,2,0.35032
1,9,1,2,2,0.596
1,9,1,2,2,0.31173
1,9,1,2,2,0.59788
1,9,1,2,2,0.35547
1,9,1,2,2,0.59611
1,9,1,2,2,0.38847
1,9,1,2,2,0.50974
1,9,1,2,2,0.31392
1,9,1,2,2,0.55311
1,9,1,2,2,0.36448
1,9,1,2,2,0.66838
1,9,1,2,2,0.33794
1,9,1,2,2,0.6169
1,9,1,2,2,0.37652
1,9,1,2,2,0.58427
1,9,1,2,2,0.38979
1,9,1,2,2,0.58544
1,9,1,2,2,0.36479
1,9,1,2,2,0.61591
1,9,1,2,2,0.36044
1,9,1,2,2,0.62436
1,9,1,2,2,0.3711
1,9,1,2,2,0.5657
1,9,1,2,2,0.38958
1,9,1,2,2,0.59483
1,9,1,2,2,0.38813
1,9,1,2,2,0.59126
1,9,1,2,2,0.28208
1,9,1,2,2,0.62155
1,9,1,2,2,0.36364
1,9,1,2,2,0.59632
1,9,1,2,2,0.3419
1,9,1,2,2,0.61632
1,9,1,2,2,0.34778
1,9,1,2,2,0.67552
1,9,1,2,2,0.31014
1,9,1,2,2,0.55215
1,9,1,2,2,0.33622
1,9,1,2,2,0.52275
1,9,1,2,2,0.3642
1,9,1,2,2,0.53934
1,9,1,2,2,0.40998
1,9,1,2,2,0.5597
1,9,1,2,2,0.4
1,9,1,2,2,0.504
1,9,1,2,2,0.67685
1,9,1,2,2,0.36478
1,9,1,2,2,0.62594
1,9,1,2,2,0.47949
1,9,1,2,2,0.55703
1,9,1,2,2,0.37054
1,9,1,2,2,0.56836
1,9,1,2,2,0.39356
1,9,1,2,2,0.60026
1,9,1,2,2,0.4422
1,9,1,2,2,0.59497
1,9,1,2,2,0.4
1,9,1,2,2,0.57876
1,9,1,2,2,0.43027
1,9,1,2,2,0.57652
1,9,1,2,2,0.43844
1,9,1,2,2,0.54883
1,9,1,2,2,0.4156
1,9,1,2,2,0.53868
1,9,1,2,2,0.39706
1,9,1,2,2,0.5146
1,9,1,2,2,0.41962
1,9,1,2,2,0.55215
1,9,1,2,2,0.41252
1,9,1,2,2,0.58808
1,9,1,2,2,0.36305
1,9,1,2,2,0.63245
1,9,1,2,2,0.35546
1,9,1,2,2,0.59534
1,9,1,2,2,0.35897
1,9,1,2,2,0.54985
1,9,1,2,2,0.4042
1,9,1,2,2,0.59049
1,9,1,2,2,0.40212
1,9,1,2,2,0.57766
1,9,1,2,2,0.4443
1,9,1,2,2,0.56128
1,9,1,2,2,0.4564
1,9,1,2,2,0.55995
1,9,1,2,2,0.46184
1,9,1,2,2,0.54073
1,9,1,2,2,0.44709
1,9,1,2,2,0.59335
1,9,1,2,2,0.44459
1,9,1,2,2,0.59608
1,9,1,2,2,0.40374
1,9,1,2,2,0.63014
1,9,1,2,2,0.6378
1,9,1,2,2,0.41656
1,9,1,2,2,0.60897
1,9,1,2,2,0.43396
1,9,1,2,2,0.60749
1,9,1,2,2,0.43023
1,9,1,2,2,0.60979
1,9,1,2,2,0.42746
1,9,1,2,2,0.57429
1,9,1,2,2,0.4792
1,9,1,2,2,0.5494
1,9,1,2,2,0.42959
1,9,1,2,2,0.53824
1,9,1,2,2,0.48699
1,9,1,2,2,0.52722
1,9,1,2,2,0.40863
1,9,1,2,2,0.53364
1,9,1,2,2,0.41581
1,9,1,2,2,0.54612
1,9,1,2,2,0.47538
1,9,1,2,2,0.55789
1,9,1,2,2,0.42035
1,9,1,2,2,0.56476
1,9,1,2,2,0.45897
1,9,1,2,2,0.54255
1,9,1,2,2,0.41667
1,9,1,2,2,0.56757
1,9,1,2,2,0.43058
1,9,1,2,2,0.56295
1,9,1,2,2,0.42474
1,9,1,2,2,0.51506
1,9,1,2,2,0.4777
1,9,1,2,2,0.55944
1,9,1,2,2,0.44444
1,9,1,2,2,0.54873
1,9,1,2,2,0.45401
1,9,1,2,2,0.51032
1,9,1,2,2,0.45345
1,9,1,2,2,0.52874
1,9,1,2,2,0.44917
1,9,1,2,2,0.5424
1,9,1,2,2,0.43619
1,9,1,2,2,0.55222
1,9,1,2,2,0.42724
1,9,1,2,2,0.57429
1,9,1,2,2,0.42213
1,9,1,2,2,0.55226
1,9,1,2,2,0.44126
1,9,1,2,2,0.59038
1,9,1,3,1,0.53138
1,9,1,3,1,0.3994
1,9,1,3,1,0.73984
1,9,1,3,1,0.37423
1,9,1,3,1,0.52404
1,9,1,3,1,0.31904
1,9,1,3,1,0.66371
1,9,1,3,1,0.35698
1,9,1,3,1,0.64824
1,9,1,3,1,0.25266
1,9,1,3,1,0.61512
1,9,1,3,1,0.35244
1,9,1,3,1,0.67143
1,9,1,3,1,0.25515
1,9,1,3,1,0.64435
1,9,1,3,1,0.31583
1,9,1,3,1,0.65478
1,9,1,3,1,0.31361
1,9,1,3,1,0.71135
1,9,1,3,1,0.29754
1,9,1,3,1,0.61843
1,9,1,3,1,0.34577
1,9,1,3,1,0.6628
1,9,1,3,1,0.2934
1,9,1,3,1,0.63195
1,9,1,3,1,0.30458
1,9,1,3,1,0.64036
1,9,1,3,1,0.38341
1,9,1,3,1,0.65542
1,9,1,3,1,0.31724
1,9,1,3,1,0.60803
1,9,1,3,1,0.39516
1,9,1,3,1,0.62121
1,9,1,3,1,0.40015
1,9,1,3,1,0.65293
1,9,1,3,1,0.32357
1,9,1,3,1,0.61103
1,9,1,3,1,0.41379
1,9,1,3,1,0.62788
1,9,1,3,1,0.33775
1,9,1,3,1,0.70746
1,9,1,3,1,0.3026
1,9,1,3,1,0.66446
1,9,1,3,1,0.33607
1,9,1,3,1,0.39167
1,9,1,3,1,0.32599
1,9,1,3,1,0.4514
1,9,1,3,1,0.54915
1,9,1,3,1,0.54856
1,9,1,3,1,0.28603
1,9,1,3,1,0.68134
1,9,1,3,1,0.27088
1,9,1,3,1,0.6744
1,9,1,3,1,0.27715
1,9,1,3,1,0.66064
1,9,1,3,1,0.27616
1,9,1,3,1,0.74856
1,9,1,3,1,0.32167
1,9,1,3,1,0.62972
1,9,1,3,1,0.27544
1,9,1,3,1,0.63374
1,9,1,3,1,0.2605
1,9,1,3,1,0.60763
1,9,1,3,1,0.43672
1,9,1,3,1,0.6822
1,9,1,3,1,0.37711
1,9,1,3,1,0.57421
1,9,1,3,1,0.34219
1,9,1,3,1,0.70475
1,9,1,3,1,0.53477
1,9,1,3,1,0.67249
1,9,1,3,1,0.24926
1,9,1,3,1,0.56503
1,9,1,3,1,0.36571
1,9,1,3,1,0.73152
1,9,1,3,1,0.31857
1,9,1,3,1,0.64897
1,9,1,3,1,0.32949
1,9,1,3,1,0.68892
1,9,1,3,1,0.27889
1,9,1,3,1,0.69372
1,9,1,3,1,0.33971
1,9,1,3,1,0.68298
1,9,1,3,1,0.38295
1,9,1,3,1,0.75772
1,9,1,3,1,0.27948
1,9,1,3,1,0.69555
1,9,1,3,1,0.36248
1,9,1,3,1,0.72987
1,9,1,3,1,0.2914
1,9,1,3,1,0.71994
1,9,1,3,1,0.30856
1,9,1,3,1,0.67284
1,9,1,3,1,0.34807
1,9,1,3,1,0.68619
1,9,1,3,1,0.2779
1,9,1,3,1,0.61339
1,9,1,3,1,0.32607
1,9,1,3,1,0.7354
1,9,1,3,1,0.26418
1,9,1,3,1,0.71429
1,9,1,3,1,0.29393
1,9,1,3,1,0.70476
1,9,1,3,1,0.67935
1,9,1,3,1,0.40101
1,9,1,3,1,0.74557
1,9,1,3,1,0.23832
1,9,1,3,1,0.58371
1,9,1,3,1,0.32627
1,9,1,3,1,0.68349
1,9,1,3,1,0.38683
1,9,1,3,1,0.65333
1,9,1,3,1,0.30274
1,9,1,3,1,0.72145
1,9,1,3,1,0.33507
1,9,1,3,1,0.72565
1,9,1,3,1,0.23529
1,9,1,3,1,0.62258
1,9,1,3,1,0.30477
1,9,1,3,1,0.68345
1,9,1,3,1,0.29736
1,9,1,3,1,0.60456
1,9,1,3,1,0.29888
1,9,1,3,1,0.62173
1,9,1,3,1,0.38392
1,9,1,3,1,0.66315
1,9,1,3,1,0.35495
1,9,1,3,1,0.62294
1,9,1,3,1,0.31199
1,9,1,3,1,0.68395
1,9,1,3,1,0.33272
1,9,1,3,1,0.65388
1,9,1,3,1,0.2807
1,9,1,3,1,0.78802
1,9,1,3,1,0.42478
1,9,1,3,1,0.64797
1,9,1,3,1,0.27863
1,9,1,3,1,0.62475
1,9,1,3,1,0.28439
1,9,1,3,1,0.68861
1,9,1,3,1,0.34163
1,9,1,3,1,0.68795
1,9,1,3,1,0.36094
1,9,1,3,1,0.72485
1,9,1,3,1,0.33468
1,9,1,3,1,0.66336
1,9,1,3,1,0.33787
1,9,1,3,1,0.73564
1,9,1,3,1,0.53138
1,9,1,3,1,0.3994
1,9,1,3,1,0.73984
1,9,1,3,1,0.37423
1,9,1,3,1,0.52404
1,9,1,3,1,0.31904
1,9,1,3,1,0.66371
1,9,1,3,1,0.35698
1,9,1,3,1,0.64824
1,9,1,3,1,0.25266
1,9,1,3,1,0.61512
1,9,1,3,1,0.35244
1,9,1,3,1,0.67143
1,9,1,3,1,0.25515
1,9,1,3,1,0.64435
1,9,1,3,1,0.31583
1,9,1,3,1,0.65478
1,9,1,3,1,0.31361
1,9,1,3,1,0.71135
1,9,1,3,1,0.29754
1,9,1,3,1,0.61843
1,9,1,3,1,0.34577
1,9,1,3,1,0.6628
1,9,1,3,1,0.2934
1,9,1,3,1,0.63195
1,9,1,3,1,0.30458
1,9,1,3,1,0.64036
1,9,1,3,1,0.38341
1,9,1,3,1,0.65542
1,9,1,3,1,0.31724
1,9,1,3,1,0.60803
1,9,1,3,1,0.39516
1,9,1,3,1,0.62121
1,9,1,3,1,0.40015
1,9,1,3,1,0.65293
1,9,1,3,1,0.32357
1,9,1,3,1,0.61103
1,9,1,3,1,0.41379
1,9,1,3,1,0.62788
1,9,1,3,1,0.33775
1,9,1,3,1,0.70746
1,9,1,3,1,0.3026
1,9,1,3,1,0.66446
1,9,1,3,1,0.33607
1,9,1,3,1,0.39167
1,9,1,3,1,0.32599
1,9,1,3,1,0.4514
1,9,1,3,1,0.54915
1,9,1,3,1,0.54856
1,9,1,3,1,0.28603
1,9,1,3,1,0.68134
1,9,1,3,1,0.27088
1,9,1,3,1,0.6744
1,9,1,3,1,0.27715
1,9,1,3,1,0.66064
1,9,1,3,1,0.27616
1,9,1,3,1,0.74856
1,9,1,3,1,0.32167
1,9,1,3,1,0.62972
1,9,1,3,1,0.27544
1,9,1,3,1,0.63374
1,9,1,3,1,0.2605
1,9,1,3,1,0.60763
1,9,1,3,1,0.43672
1,9,1,3,1,0.6822
1,9,1,3,1,0.37711
1,9,1,3,1,0.57421
1,9,1,3,1,0.34219
1,9,1,3,1,0.70475
1,9,1,3,1,0.53477
1,9,1,3,1,0.67249
1,9,1,3,1,0.24926
1,9,1,3,1,0.56503
1,9,1,3,1,0.36571
1,9,1,3,1,0.73152
1,9,1,3,1,0.31857
1,9,1,3,1,0.64897
1,9,1,3,1,0.32949
1,9,1,3,1,0.68892
1,9,1,3,1,0.27889
1,9,1,3,1,0.69372
1,9,1,3,1,0.33971
1,9,1,3,1,0.68298
1,9,1,3,1,0.38295
1,9,1,3,1,0.75772
1,9,1,3,1,0.27948
1,9,1,3,1,0.69555
1,9,1,3,1,0.36248
1,9,1,3,1,0.72987
1,9,1,3,1,0.2914
1,9,1,3,1,0.71994
1,9,1,3,1,0.30856
1,9,1,3,1,0.67284
1,9,1,3,1,0.34807
1,9,1,3,1,0.68619
1,9,1,3,1,0.2779
1,9,1,3,1,0.61339
1,9,1,3,1,0.32607
1,9,1,3,1,0.7354
1,9,1,3,1,0.26418
1,9,1,3,1,0.71429
1,9,1,3,1,0.29393
1,9,1,3,1,0.70476
1,9,1,3,1,0.67935
1,9,1,3,1,0.40101
1,9,1,3,1,0.74557
1,9,1,3,1,0.23832
1,9,1,3,1,0.58371
1,9,1,3,1,0.32627
1,9,1,3,1,0.68349
1,9,1,3,1,0.38683
1,9,1,3,1,0.65333
1,9,1,3,1,0.30274
1,9,1,3,1,0.72145
1,9,1,3,1,0.33507
1,9,1,3,1,0.72565
1,9,1,3,1,0.23529
1,9,1,3,1,0.62258
1,9,1,3,1,0.30477
1,9,1,3,1,0.68345
1,9,1,3,1,0.29736
1,9,1,3,1,0.60456
1,9,1,3,1,0.29888
1,9,1,3,1,0.62173
1,9,1,3,1,0.38392
1,9,1,3,1,0.66315
1,9,1,3,1,0.35495
1,9,1,3,1,0.62294
1,9,1,3,1,0.31199
1,9,1,3,1,0.68395
1,9,1,3,1,0.33272
1,9,1,3,1,0.65388
1,9,1,3,1,0.2807
1,9,1,3,1,0.78802
1,9,1,3,1,0.42478
1,9,1,3,1,0.64797
1,9,1,3,1,0.27863
1,9,1,3,1,0.62475
1,9,1,3,1,0.28439
1,9,1,3,1,0.68861
1,9,1,3,1,0.34163
1,9,1,3,1,0.68795
1,9,1,3,1,0.36094
1,9,1,3,1,0.72485
1,9,1,3,1,0.33468
1,9,1,3,1,0.66336
1,9,1,3,1,0.33787
1,9,1,3,1,0.73564
1,9,1,3,2,0.74253
1,9,1,3,2,0.33714
1,9,1,3,2,0.66627
1,9,1,3,2,0.31279
1,9,1,3,2,0.6358
1,9,1,3,2,0.30578
1,9,1,3,2,0.65851
1,9,1,3,2,0.38836
1,9,1,3,2,0.39517
1,9,1,3,2,0.36521
1,9,1,3,2,0.57554
1,9,1,3,2,0.3562
1,9,1,3,2,0.67445
1,9,1,3,2,0.36136
1,9,1,3,2,0.56671
1,9,1,3,2,0.32336
1,9,1,3,2,0.58388
1,9,1,3,2,0.35579
1,9,1,3,2,0.61686
