grp , pp , S , IDR , IDL , IPerfR
2,5,4,3,1,5.8945
2,5,4,3,1,5.4841
2,5,4,3,1,5.9079
2,5,4,3,1,6.5478
2,5,4,3,1,6.3247
2,5,4,3,1,6.3712
2,5,4,3,1,6.1164
2,5,4,3,1,5.8945
2,5,4,3,1,5.3159
2,5,4,3,1,5.9621
2,5,4,3,1,5.7638
2,5,4,3,1,5.8811
2,5,4,3,1,6.3247
2,5,4,3,1,6.6824
2,5,4,3,1,5.9348
2,5,4,3,1,5.9213
2,5,4,3,1,6.0312
2,5,4,3,1,5.9895
2,5,4,3,1,5.7383
2,5,4,3,1,5.7894
2,5,4,3,1,5.8415
2,5,4,3,1,6.1164
2,5,4,3,1,5.4382
2,5,4,3,1,5.8284
2,5,4,3,1,6.3402
2,5,4,3,1,6.1308
2,5,4,3,1,5.2303
2,5,4,3,1,5.3931
2,5,4,3,1,6.0877
2,5,4,3,1,6.2789
2,5,4,3,1,5.9348
2,5,4,3,1,5.751
2,5,4,3,1,6.204
2,5,4,3,1,6.1453
2,5,4,3,1,5.4496
2,5,4,3,1,6.102
2,5,4,3,1,5.9621
2,5,4,3,1,5.6387
2,5,4,3,1,5.7257
2,5,4,3,1,6.1745
2,5,4,3,1,7.1218
2,5,4,3,1,6.0594
2,5,4,3,1,5.9213
2,5,4,3,1,5.4841
2,5,4,3,1,5.6881
2,5,4,3,1,5.3377
2,5,4,3,1,6.4184
2,5,4,3,1,6.0312
2,5,4,3,1,5.9621
2,5,4,3,1,6.6653
2,5,4,3,1,5.7006
2,5,4,3,1,5.2514
2,5,4,3,1,6.1892
2,5,4,3,1,6.3094
2,5,4,3,1,6.8407
2,5,4,3,1,6.5976
2,5,4,3,1,6.9691
2,5,4,3,1,6.2638
2,5,4,3,1,6.6653
2,5,4,3,1,5.9079
2,5,4,3,1,6.5149
2,5,4,3,1,6.8769
2,5,4,3,1,6.6996
2,5,4,3,1,6.4343
2,5,4,3,1,6.4503
2,5,4,3,1,6.2487
2,5,4,3,1,7.1414
2,5,4,3,1,6.102
2,5,4,3,1,5.7006
2,5,4,3,1,6.1308
2,5,4,3,1,6.4503
2,5,4,3,1,5.8415
2,5,4,3,1,6.2337
2,5,4,3,1,6.0594
2,5,4,3,1,6.2188
2,5,4,3,1,6.2487
2,5,4,3,1,5.9758
2,5,4,3,1,6.4824
2,5,4,3,1,5.8024
2,5,4,3,1,6.4026
2,5,4,3,1,6.2638
2,5,4,3,1,5.7383
2,5,4,3,1,5.4611
2,5,4,3,1,5.2835
2,5,4,3,1,5.7766
2,5,4,3,1,5.5426
2,5,4,3,1,5.9758
2,5,4,3,1,6.3557
2,5,4,3,1,5.7894
2,5,4,3,1,5.4043
2,5,4,3,1,5.7006
2,5,4,3,1,5.7383
2,5,4,3,1,6.717
2,5,4,3,1,5.7894
2,5,4,3,1,5.7006
2,5,4,3,1,5.6633
2,5,4,3,1,5.7383
2,5,4,3,1,5.2942
2,5,4,3,1,6.2337
2,5,4,3,1,6.0312
2,5,4,3,1,5.9213
2,5,4,3,1,5.7131
2,5,4,3,1,6.4184
2,5,4,3,1,6.0877
2,5,4,3,1,5.7766
2,5,4,3,1,5.2198
2,5,4,3,1,5.751
2,5,4,3,1,6.0173
2,5,4,3,1,5.8945
2,5,4,3,1,5.5902
2,5,4,3,1,5.9621
2,5,4,3,1,5.5544
2,5,4,3,1,5.7766
2,5,4,3,1,5.7006
2,5,4,3,1,6.1453
2,5,4,3,1,5.5902
2,5,4,3,1,5.8679
2,5,4,3,1,6.0877
2,5,4,3,1,5.8811
2,5,4,3,1,6.9504
2,5,4,3,1,2.7392
2,5,4,3,1,4.0617
2,5,4,3,1,6.3712
2,5,4,3,1,6.1453
2,5,4,3,1,6.0034
2,5,4,3,1,6.0173
2,5,4,3,1,6.3094
2,5,4,3,1,6.0312
2,5,4,3,1,6.3402
2,5,4,3,1,6.1599
2,5,4,3,1,6.4026
2,5,4,3,1,6.5149
2,5,4,3,1,6.6996
2,5,4,3,1,5.9758
2,5,4,3,1,6.4026
2,5,4,3,1,6.3557
2,5,4,3,1,6.6482
2,5,4,3,1,6.3557
2,5,4,3,1,6.7694
2,5,4,3,1,6.4343
2,5,4,3,1,6.2337
2,5,4,3,1,5.7006
2,5,4,3,1,6.3094
2,5,4,3,1,6.6144
2,5,4,3,1,6.8587
2,5,4,3,1,6.8049
2,5,4,3,1,7.0446
2,5,4,3,1,6.4663
2,5,4,3,1,6.4663
2,5,4,3,1,6.2638
2,5,4,3,1,6.5643
2,5,4,3,1,6.2941
2,5,4,3,1,6.5976
2,5,4,3,1,6.4184
2,5,4,3,1,6.8587
2,5,4,3,1,6.8049
2,5,4,3,1,6.6482
2,5,4,3,1,6.1745
2,5,4,3,1,7.0256
2,5,4,3,1,7.2611
2,5,4,3,1,5.9758
2,5,4,3,1,6.4663
2,5,4,3,1,6.2789
2,5,4,3,1,5.6265
2,5,4,3,1,6.7344
2,5,4,3,1,6.5976
2,5,4,3,1,6.717
2,5,4,3,1,6.7518
2,5,4,3,1,6.3402
2,5,4,3,1,6.102
2,5,4,3,1,5.7766
2,5,4,3,1,6.3247
2,5,4,3,1,6.8407
2,5,4,3,1,6.5643
2,5,4,3,1,6.6482
2,5,4,3,1,6.5643
2,5,4,3,1,6.8951
2,5,4,3,1,6.4184
2,5,4,3,1,6.1745
2,5,4,3,1,6.5643
2,5,4,3,1,6.5313
2,5,4,3,1,5.751
2,5,4,3,1,5.9348
2,5,4,3,1,5.8154
2,5,4,3,1,5.8811
2,5,4,3,1,5.5426
2,5,4,3,1,5.5663
2,5,4,3,1,5.9213
2,5,4,3,1,6.1453
2,5,4,3,1,6.102
2,5,4,3,1,6.3557
2,5,4,3,1,6.2487
2,5,4,3,1,5.751
2,5,4,3,1,5.7383
2,5,4,3,1,5.7894
2,5,4,3,1,5.7766
2,5,4,3,1,5.4043
2,5,4,3,1,5.7638
2,5,4,3,1,6.9319
2,5,4,3,1,5.9895
2,5,4,3,1,5.3819
2,5,4,3,1,6.1308
2,5,4,3,1,6.5478
2,5,4,3,1,5.5073
2,5,4,3,1,5.4382
2,5,4,3,1,5.8945
2,5,4,3,1,5.9484
2,5,4,3,1,5.4957
2,5,4,3,1,6.2789
2,5,4,3,1,6.0877
2,5,4,3,1,5.4726
2,5,4,3,1,6.2487
2,5,4,3,1,6.6144
2,5,4,3,1,5.9213
2,5,4,3,1,5.6757
2,5,4,3,1,5.9895
2,5,4,3,1,6.3712
2,5,4,3,1,6.1599
2,5,4,3,1,5.5902
2,5,4,3,1,5.5663
2,5,4,3,1,6.6144
2,5,4,3,1,5.4382
2,5,4,3,2,4.9046
2,5,4,3,2,6.7518
2,5,4,3,2,6.3712
2,5,4,3,2,6.204
2,5,4,3,2,6.6824
2,5,4,3,2,7.0256
2,5,4,3,2,6.8049
2,5,4,3,2,6.8769
2,5,4,3,2,7.1808
2,5,4,3,2,6.8951
2,5,4,3,2,6.6996
2,5,4,3,2,6.8951
2,5,4,3,2,6.3557
2,5,4,3,2,6.2337
2,5,4,3,2,6.0594
2,5,4,3,2,6.7518
2,5,4,3,2,6.4987
2,5,4,3,2,6.5809
2,5,4,3,2,6.6824
2,5,4,3,2,6.3712
2,5,4,3,2,6.4503
2,5,4,3,2,6.4026
2,5,4,3,2,6.9319
2,5,4,3,2,6.7518
2,5,4,3,2,6.5809
2,5,4,3,2,6.4663
2,5,4,3,2,6.3557
2,5,4,3,2,7.0066
2,5,4,3,2,7.1218
2,5,4,3,2,6.6313
2,5,4,3,2,6.8049
2,5,4,3,2,6.7518
2,5,4,3,2,6.2638
2,5,4,3,2,6.9319
2,5,4,3,2,6.4987
2,5,4,3,2,6.6144
2,5,4,3,2,6.7694
2,5,4,3,2,6.9878
2,5,4,3,2,6.7518
2,5,4,3,2,6.6313
2,5,4,3,2,6.5478
2,5,4,3,2,6.8407
2,5,4,3,2,6.4663
2,5,4,3,2,7.1218
2,5,4,3,2,6.3247
2,5,4,3,2,6.3402
2,5,4,3,2,6.6144
2,5,4,3,2,6.102
2,5,4,3,2,6.4987
2,5,4,3,2,6.0877
2,5,4,3,2,5.9213
2,5,4,3,2,6.3247
2,5,4,3,2,6.4824
2,5,4,3,2,6.3094
2,5,4,3,2,6.3557
2,5,4,3,2,6.5643
2,5,4,3,2,7.3019
2,5,4,3,2,6.8227
2,5,4,3,2,6.8587
2,5,4,3,2,6.7871
2,5,4,3,2,6.8407
2,5,4,3,2,7.2207
2,5,4,3,2,6.8227
2,5,4,3,2,6.6482
2,5,4,3,2,7.0638
2,5,4,3,2,6.6824
2,5,4,3,2,7.3431
2,5,4,3,2,6.6996
2,5,4,3,2,7.1414
2,5,4,3,2,6.8407
2,5,4,3,2,7.427
2,5,4,3,2,6.7694
2,5,4,3,2,7.2007
2,5,4,3,2,6.8407
2,5,4,3,2,7.5347
2,5,4,3,2,6.7518
2,5,4,3,2,6.8587
2,5,4,3,2,7.4059
2,5,4,3,2,7.3639
2,5,4,3,2,7.2611
2,5,4,3,2,6.9319
2,5,4,3,2,6.9319
2,5,4,3,2,6.8049
2,5,4,3,2,7.6231
2,5,4,3,2,6.6996
2,5,4,3,2,7.4059
2,5,4,3,2,7.9983
2,5,4,3,2,7.1414
2,5,4,3,2,7.1414
2,5,4,3,2,6.7694
2,5,4,3,2,7.0256
2,5,4,3,2,6.7694
2,5,4,3,2,6.7694
2,5,4,3,2,6.6824
2,5,4,3,2,7.083
2,5,4,3,2,7.1808
2,5,4,3,2,7.4697
2,5,4,3,2,7.2408
2,5,4,3,2,7.0066
2,5,4,3,2,7.1808
2,5,4,3,2,6.9135
2,5,4,3,2,7.8297
2,5,4,3,2,6.7871
2,5,4,3,2,7.4912
2,5,4,3,2,7.2611
2,5,4,3,2,8.6649
2,5,4,3,2,7.7828
2,5,4,3,2,7.4912
2,5,4,3,2,7.3848
2,5,4,3,2,7.6008
2,5,4,3,2,7.0446
2,5,4,3,2,8.1233
2,5,4,3,2,7.9011
2,5,4,3,2,7.8297
2,5,4,3,2,8.5228
2,5,4,3,2,7.7828
2,5,4,3,2,7.5566
2,5,4,3,2,8.0479
2,5,4,3,2,8.023
2,5,4,3,2,7.8534
2,5,4,3,2,7.5347
2,5,4,3,2,8.0729
2,5,4,3,2,7.5347
2,5,4,3,2,7.7828
2,5,4,3,2,7.8772
2,5,4,3,2,8.4125
2,5,4,3,2,7.5786
2,5,4,3,2,7.4697
2,5,4,3,2,7.4697
2,5,4,3,2,7.6455
2,5,4,3,2,6.717
2,5,4,3,2,7.8534
2,5,4,3,2,7.6008
2,5,4,3,2,7.6907
2,5,4,3,2,7.9983
2,5,4,3,2,7.8062
2,5,4,3,2,7.6008
2,5,4,3,2,7.8062
2,5,4,3,2,7.6008
2,5,4,3,2,7.5129
2,5,4,3,2,7.3639
2,5,4,3,2,7.4912
2,5,4,3,2,7.0446
2,5,4,3,2,7.2814
2,5,4,3,2,7.6231
2,5,4,3,2,4.9046
2,5,4,3,2,6.7518
2,5,4,3,2,6.3712
2,5,4,3,2,6.204
2,5,4,3,2,6.6824
2,5,4,3,2,7.0256
2,5,4,3,2,6.8049
2,5,4,3,2,6.8769
2,5,4,3,2,7.1808
2,5,4,3,2,6.8951
2,5,4,3,2,6.6996
2,5,4,3,2,6.8951
2,5,4,3,2,6.3557
2,5,4,3,2,6.2337
2,5,4,3,2,6.0594
2,5,4,3,2,6.7518
2,5,4,3,2,6.4987
2,5,4,3,2,6.5809
2,5,4,3,2,6.6824
2,5,4,3,2,6.3712
2,5,4,3,2,6.4503
2,5,4,3,2,6.4026
2,5,4,3,2,6.9319
2,5,4,3,2,6.7518
2,5,4,3,2,6.5809
2,5,4,3,2,6.4663
2,5,4,3,2,6.3557
2,5,4,3,2,7.0066
2,5,4,3,2,7.1218
2,5,4,3,2,6.6313
2,5,4,3,2,6.8049
2,5,4,3,2,6.7518
2,5,4,3,2,6.2638
2,5,4,3,2,6.9319
2,5,4,3,2,6.4987
2,5,4,3,2,6.6144
2,5,4,3,2,6.7694
2,5,4,3,2,6.9878
2,5,4,3,2,6.7518
2,5,4,3,2,6.6313
2,5,4,3,2,6.5478
2,5,4,3,2,6.8407
2,5,4,3,2,6.4663
2,5,4,3,2,7.1218
2,5,4,3,2,6.3247
2,5,4,3,2,6.3402
2,5,4,3,2,6.6144
2,5,4,3,2,6.102
2,5,4,3,2,6.4987
2,5,4,3,2,6.0877
2,5,4,3,2,5.9213
2,5,4,3,2,6.3247
2,5,4,3,2,6.4824
2,5,4,3,2,6.3094
2,5,4,3,2,6.3557
2,5,4,3,2,6.5643
2,5,4,3,2,7.3019
2,5,4,3,2,6.8227
2,5,4,3,2,6.8587
2,5,4,3,2,6.7871
2,5,4,3,2,6.8407
2,5,4,3,2,7.2207
2,5,4,3,2,6.8227
2,5,4,3,2,6.6482
2,5,4,3,2,7.0638
2,5,4,3,2,6.6824
2,5,4,3,2,7.3431
2,5,4,3,2,6.6996
2,5,4,3,2,7.1414
2,5,4,3,2,6.8407
2,5,4,3,2,7.427
2,5,4,3,2,6.7694
2,5,4,3,2,7.2007
2,5,4,3,2,6.8407
2,5,4,3,2,7.5347
2,5,4,3,2,6.7518
2,5,4,3,2,6.8587
2,5,4,3,2,7.4059
2,5,4,3,2,7.3639
2,5,4,3,2,7.2611
2,5,4,3,2,6.9319
2,5,4,3,2,6.9319
2,5,4,3,2,6.8049
2,5,4,3,2,7.6231
2,5,4,3,2,6.6996
2,5,4,3,2,7.4059
2,5,4,3,2,7.9983
2,5,4,3,2,7.1414
2,5,4,3,2,7.1414
2,5,4,3,2,6.7694
2,5,4,3,2,7.0256
2,5,4,3,2,6.7694
2,5,4,3,2,6.7694
2,5,4,3,2,6.6824
2,5,4,3,2,7.083
2,5,4,3,2,7.1808
2,5,4,3,2,7.4697
2,5,4,3,2,7.2408
2,5,4,3,2,7.0066
2,5,4,3,2,7.1808
2,5,4,3,2,6.9135
2,5,4,3,2,7.8297
2,5,4,3,2,6.7871
2,5,4,3,2,7.4912
2,5,4,3,2,7.2611
2,5,4,3,2,8.6649
2,5,4,3,2,7.7828
2,5,4,3,2,7.4912
2,5,4,3,2,7.3848
2,5,4,3,2,7.6008
2,5,4,3,2,7.0446
2,5,4,3,2,8.1233
2,5,4,3,2,7.9011
2,5,4,3,2,7.8297
2,5,4,3,2,8.5228
2,5,4,3,2,7.7828
2,5,4,3,2,7.5566
2,5,4,3,2,8.0479
2,5,4,3,2,8.023
2,5,4,3,2,7.8534
2,5,4,3,2,7.5347
2,5,4,3,2,8.0729
2,5,4,3,2,7.5347
2,5,4,3,2,7.7828
2,5,4,3,2,7.8772
2,5,4,3,2,8.4125
2,5,4,3,2,7.5786
2,5,4,3,2,7.4697
2,5,4,3,2,7.4697
2,5,4,3,2,7.6455
2,5,4,3,2,6.717
2,5,4,3,2,7.8534
2,5,4,3,2,7.6008
2,5,4,3,2,7.6907
2,5,4,3,2,7.9983
2,5,4,3,2,7.8062
2,5,4,3,2,7.6008
2,5,4,3,2,7.8062
2,5,4,3,2,7.6008
2,5,4,3,2,7.5129
2,5,4,3,2,7.3639
2,5,4,3,2,7.4912
2,5,4,3,2,7.0446
2,5,4,3,2,7.2814
2,5,4,3,2,7.6231
2,5,7,1,1,3.7691
2,5,7,1,1,4.4019
2,5,7,1,1,3.6652
2,5,7,1,1,3.8733
2,5,7,1,1,3.4898
2,5,7,1,1,4.6766
2,5,7,1,1,3.9716
2,5,7,1,1,4.244
2,5,7,1,1,3.796
2,5,7,1,1,4.7475
2,5,7,1,1,3.4313
2,5,7,1,1,4.3162
2,5,7,1,1,3.9954
2,5,7,1,1,4.2988
2,5,7,1,1,3.9568
2,5,7,1,1,4.2372
2,5,7,1,1,4.0165
2,5,7,1,1,4.3587
2,5,7,1,1,3.9865
2,5,7,1,1,4.348
2,5,7,1,1,3.8988
2,5,7,1,1,4.5409
2,5,7,1,1,4.0165
2,5,7,1,1,4.2541
2,5,7,1,1,4.0135
2,5,7,1,1,3.7558
2,5,7,1,1,4.0719
2,5,7,1,1,4.8293
2,5,7,1,1,3.6278
2,5,7,1,1,4.3127
2,5,7,1,1,4.0906
2,5,7,1,1,4.5839
2,5,7,1,1,3.7717
2,5,7,1,1,4.4165
2,5,7,1,1,3.8177
2,5,7,1,1,4.5139
2,5,7,1,1,3.9247
2,5,7,1,1,4.1448
2,5,7,1,1,3.9895
2,5,7,1,1,4.4461
2,5,7,1,1,3.9334
2,5,7,1,1,4.1773
2,5,7,1,1,3.8818
2,5,7,1,1,4.0969
2,5,7,1,1,3.7505
2,5,7,1,1,4.6889
2,5,7,1,1,3.7987
2,5,7,1,1,4.0563
2,5,7,1,1,4.6318
2,5,7,1,1,3.9954
2,5,7,1,1,4.044
2,5,7,1,1,4.5254
2,5,7,1,1,4.9552
2,5,7,1,1,3.9568
2,5,7,1,1,3.3408
2,5,7,1,1,4.1905
2,5,7,1,1,3.3833
2,5,7,1,1,4.7859
2,5,7,1,1,3.1906
2,5,7,1,1,4.6643
2,5,7,1,1,3.7295
2,5,7,1,1,4.0105
2,5,7,1,1,3.1792
2,5,7,1,1,4.4949
2,5,7,1,1,3.2811
2,5,7,1,1,4.0471
2,5,7,1,1,3.567
2,5,7,1,1,4.0502
2,5,7,1,1,3.2041
2,5,7,1,1,4.1064
2,5,7,1,1,3.3097
2,5,7,1,1,3.837
2,5,7,1,1,3.3683
2,5,7,1,1,3.7558
2,5,7,1,1,3.4093
2,5,7,1,1,3.3769
2,5,7,1,1,3.1622
2,5,7,1,1,3.9218
2,5,7,1,1,3.3158
2,5,7,1,1,3.4558
2,5,7,1,1,3.1659
2,5,7,1,1,3.2041
2,5,7,1,1,3.2372
2,5,7,1,1,3.1697
2,5,7,1,1,3.3076
2,5,7,1,1,3.6377
2,5,7,1,1,3.4335
2,5,7,1,1,3.8425
2,5,7,1,1,3.1697
2,5,7,1,1,3.8988
2,5,7,1,1,2.8353
2,5,7,1,1,3.8041
2,5,7,1,1,3.267
2,5,7,1,1,3.4603
2,5,7,1,1,3.0204
2,5,7,1,1,3.879
2,5,7,1,1,3.4536
2,5,7,1,1,3.4028
2,5,7,1,1,4.2104
2,5,7,1,1,3.9627
2,5,7,1,1,4.0563
2,5,7,1,1,3.5646
2,5,7,1,1,3.9924
2,5,7,1,1,4.0719
2,5,7,1,1,3.8315
2,5,7,1,1,4.1741
2,5,7,1,1,3.3898
2,5,7,1,1,4.0656
2,5,7,1,1,3.8041
2,5,7,1,1,4.0533
2,5,7,1,1,3.9451
2,5,7,1,1,4.1033
2,5,7,1,1,3.8315
2,5,7,1,1,3.8315
2,5,7,1,1,3.9451
2,5,7,1,1,4.6399
2,5,7,1,1,3.4225
2,5,7,1,1,4.1319
2,5,7,1,1,3.6754
2,5,7,1,1,4.3162
2,5,7,1,1,3.5503
2,5,7,1,1,4.1448
2,5,7,1,1,4.0014
2,5,7,1,1,3.8315
2,5,7,1,1,3.8846
2,5,7,1,1,4.2678
2,5,7,1,1,3.5838
2,5,7,1,1,4.3093
2,5,7,1,1,3.7825
2,5,7,1,1,4.5293
2,5,7,1,1,3.9451
2,5,7,1,1,4.5879
2,5,7,1,1,4.0969
2,5,7,1,1,4.5332
2,5,7,1,1,3.8988
2,5,7,1,1,4.6358
2,5,7,1,1,4.9645
2,5,7,1,1,4.0594
2,5,7,1,1,3.7164
2,5,7,1,1,4.8558
2,5,7,1,1,3.9247
2,5,7,1,1,5.2902
2,5,7,1,1,3.9568
2,5,7,1,1,4.1675
2,5,7,1,1,3.7691
2,5,7,1,1,4.4019
2,5,7,1,1,3.6652
2,5,7,1,1,3.8733
2,5,7,1,1,3.4898
2,5,7,1,1,4.6766
2,5,7,1,1,3.9716
2,5,7,1,1,4.244
2,5,7,1,1,3.796
2,5,7,1,1,4.7475
2,5,7,1,1,3.4313
2,5,7,1,1,4.3162
2,5,7,1,1,3.9954
2,5,7,1,1,4.2988
2,5,7,1,1,3.9568
2,5,7,1,1,4.2372
2,5,7,1,1,4.0165
2,5,7,1,1,4.3587
2,5,7,1,1,3.9865
2,5,7,1,1,4.348
2,5,7,1,1,3.8988
2,5,7,1,1,4.5409
2,5,7,1,1,4.0165
2,5,7,1,1,4.2541
2,5,7,1,1,4.0135
2,5,7,1,1,3.7558
2,5,7,1,1,4.0719
2,5,7,1,1,4.8293
2,5,7,1,1,3.6278
2,5,7,1,1,4.3127
2,5,7,1,1,4.0906
2,5,7,1,1,4.5839
2,5,7,1,1,3.7717
2,5,7,1,1,4.4165
2,5,7,1,1,3.8177
2,5,7,1,1,4.5139
2,5,7,1,1,3.9247
2,5,7,1,1,4.1448
2,5,7,1,1,3.9895
2,5,7,1,1,4.4461
2,5,7,1,1,3.9334
2,5,7,1,1,4.1773
2,5,7,1,1,3.8818
2,5,7,1,1,4.0969
2,5,7,1,1,3.7505
2,5,7,1,1,4.6889
2,5,7,1,1,3.7987
2,5,7,1,1,4.0563
2,5,7,1,1,4.6318
2,5,7,1,1,3.9954
2,5,7,1,1,4.044
2,5,7,1,1,4.5254
2,5,7,1,1,4.9552
2,5,7,1,1,3.9568
2,5,7,1,1,3.3408
2,5,7,1,1,4.1905
2,5,7,1,1,3.3833
2,5,7,1,1,4.7859
2,5,7,1,1,3.1906
2,5,7,1,1,4.6643
2,5,7,1,1,3.7295
2,5,7,1,1,4.0105
2,5,7,1,1,3.1792
2,5,7,1,1,4.4949
2,5,7,1,1,3.2811
2,5,7,1,1,4.0471
2,5,7,1,1,3.567
2,5,7,1,1,4.0502
2,5,7,1,1,3.2041
2,5,7,1,1,4.1064
2,5,7,1,1,3.3097
2,5,7,1,1,3.837
2,5,7,1,1,3.3683
2,5,7,1,1,3.7558
2,5,7,1,1,3.4093
2,5,7,1,1,3.3769
2,5,7,1,1,3.1622
2,5,7,1,1,3.9218
2,5,7,1,1,3.3158
2,5,7,1,1,3.4558
2,5,7,1,1,3.1659
2,5,7,1,1,3.2041
2,5,7,1,1,3.2372
2,5,7,1,1,3.1697
2,5,7,1,1,3.3076
2,5,7,1,1,3.6377
2,5,7,1,1,3.4335
2,5,7,1,1,3.8425
2,5,7,1,1,3.1697
2,5,7,1,1,3.8988
2,5,7,1,1,2.8353
2,5,7,1,1,3.8041
2,5,7,1,1,3.267
2,5,7,1,1,3.4603
2,5,7,1,1,3.0204
2,5,7,1,1,3.879
2,5,7,1,1,3.4536
2,5,7,1,1,3.4028
2,5,7,1,1,4.2104
2,5,7,1,1,3.9627
2,5,7,1,1,4.0563
2,5,7,1,1,3.5646
2,5,7,1,1,3.9924
2,5,7,1,1,4.0719
2,5,7,1,1,3.8315
2,5,7,1,1,4.1741
2,5,7,1,1,3.3898
2,5,7,1,1,4.0656
2,5,7,1,1,3.8041
2,5,7,1,1,4.0533
2,5,7,1,1,3.9451
2,5,7,1,1,4.1033
2,5,7,1,1,3.8315
2,5,7,1,1,3.8315
2,5,7,1,1,3.9451
2,5,7,1,1,4.6399
2,5,7,1,1,3.4225
2,5,7,1,1,4.1319
2,5,7,1,1,3.6754
2,5,7,1,1,4.3162
2,5,7,1,1,3.5503
2,5,7,1,1,4.1448
2,5,7,1,1,4.0014
2,5,7,1,1,3.8315
2,5,7,1,1,3.8846
2,5,7,1,1,4.2678
2,5,7,1,1,3.5838
2,5,7,1,1,4.3093
2,5,7,1,1,3.7825
2,5,7,1,1,4.5293
2,5,7,1,1,3.9451
2,5,7,1,1,4.5879
2,5,7,1,1,4.0969
2,5,7,1,1,4.5332
2,5,7,1,1,3.8988
2,5,7,1,1,4.6358
2,5,7,1,1,4.9645
2,5,7,1,1,4.0594
2,5,7,1,1,3.7164
2,5,7,1,1,4.8558
2,5,7,1,1,3.9247
2,5,7,1,1,5.2902
2,5,7,1,1,3.9568
2,5,7,1,1,4.1675
2,5,7,1,2,161.27
2,5,7,1,2,4.2919
2,5,7,1,2,4.2171
2,5,7,1,2,5.2433
2,5,7,1,2,5.0589
2,5,7,1,2,5.7472
2,5,7,1,2,5.1619
2,5,7,1,2,5.5727
2,5,7,1,2,5.2074
2,5,7,1,2,5.2074
2,5,7,1,2,4.2575
2,5,7,1,2,5.137
2,5,7,1,2,67.366
2,5,7,1,2,126.71
2,5,7,1,2,4.9414
2,5,7,1,2,5.0349
2,5,7,1,2,4.4722
2,5,7,1,2,5.142
2,5,7,1,2,4.6117
2,5,7,1,2,5.6919
2,5,7,1,2,4.8425
2,5,7,1,2,5.6138
2,5,7,1,2,4.285
2,5,7,1,2,5.5611
2,5,7,1,2,4.5564
2,5,7,1,2,5.7164
2,5,7,1,2,4.3658
2,5,7,1,2,5.3219
2,5,7,1,2,4.4056
2,5,7,1,2,4.5918
2,5,7,1,2,4.7773
2,5,7,1,2,4.7013
2,5,7,1,2,4.5063
2,5,7,1,2,5.741
2,5,7,1,2,4.5603
2,5,7,1,2,4.8162
2,5,7,1,2,4.6037
2,5,7,1,2,4.7945
2,5,7,1,2,4.1033
2,5,7,1,2,5.5035
2,5,7,1,2,5.0879
2,5,7,1,2,5.7847
2,5,7,1,2,4.8602
2,5,7,1,2,4.9277
2,5,7,1,2,5.132
2,5,7,1,2,5.0065
2,5,7,1,2,5.425
2,5,7,1,2,5.3433
2,5,7,1,2,4.7645
2,5,7,1,2,4.9971
2,5,7,1,2,4.7859
2,5,7,1,2,5.0065
2,5,7,1,2,123.77
2,5,7,1,2,23.548
2,5,7,1,2,4.3874
2,5,7,1,2,5.9133
2,5,7,1,2,4.7688
2,5,7,1,2,129.8
2,5,7,1,2,4.9784
2,5,7,1,2,3.9954
2,5,7,1,2,4.0348
2,5,7,1,2,3.6728
2,5,7,1,2,4.4647
2,5,7,1,2,118.27
2,5,7,1,2,80.635
2,5,7,1,2,4.3127
2,5,7,1,2,4.7902
2,5,7,1,2,4.1545
2,5,7,1,2,5.1569
2,5,7,1,2,4.2953
2,5,7,1,2,4.5525
2,5,7,1,2,3.6984
2,5,7,1,2,4.8825
2,5,7,1,2,4.0105
2,5,7,1,2,4.5839
2,5,7,1,2,3.9984
2,5,7,1,2,4.8825
2,5,7,1,2,4.1384
2,5,7,1,2,4.2271
2,5,7,1,2,3.8621
2,5,7,1,2,4.5332
2,5,7,1,2,3.9305
2,5,7,1,2,4.0409
2,5,7,1,2,3.7242
2,5,7,1,2,4.2712
2,5,7,1,2,3.7138
2,5,7,1,2,4.2406
2,5,7,1,2,3.837
2,5,7,1,2,4.6117
2,5,7,1,2,3.7035
2,5,7,1,2,4.4572
2,5,7,1,2,4.0781
2,5,7,1,2,4.6077
2,5,7,1,2,3.9954
2,5,7,1,2,4.7859
2,5,7,1,2,3.7798
2,5,7,1,2,4.2004
2,5,7,1,2,3.567
2,5,7,1,2,4.5448
2,5,7,1,2,3.7825
2,5,7,1,2,4.3838
2,5,7,1,2,3.6881
2,5,7,1,2,4.4647
2,5,7,1,2,4.2071
2,5,7,1,2,4.6077
2,5,7,1,2,3.4357
2,5,7,1,2,4.6684
2,5,7,1,2,4.2988
2,5,7,1,2,11.396
2,5,7,1,2,5.6317
2,5,7,1,2,5.0782
2,5,7,1,2,4.5293
2,5,7,1,2,4.5293
2,5,7,1,2,4.9232
2,5,7,1,2,5.0349
2,5,7,1,2,5.392
2,5,7,1,2,4.8337
2,5,7,1,2,5.3541
2,5,7,1,2,5.3648
2,5,7,1,2,5.233
2,5,7,1,2,5.4361
2,5,7,1,2,4.9877
2,5,7,1,2,4.9232
2,5,7,1,2,5.2955
2,5,7,1,2,4.7688
2,5,7,1,2,5.403
2,5,7,1,2,4.391
2,5,7,1,2,4.537
2,5,7,1,2,4.6197
2,5,7,1,2,5.2745
2,5,7,1,2,5.2227
2,5,7,1,2,5.4979
2,5,7,1,2,5.182
2,5,7,1,2,5.6616
2,5,7,1,2,5.0018
2,5,7,1,2,5.5903
