grp , pp , S , IDR , IDL , decTimeR
2,5,7,1,1,0.54882
2,5,7,1,1,0.32104
2,5,7,1,1,0.63219
2,5,7,1,1,0.3777
2,5,7,1,1,0.58983
2,5,7,1,1,0.4527
2,5,7,1,1,0.52675
2,5,7,1,1,0.38232
2,5,7,1,1,0.60389
2,5,7,1,1,0.47287
2,5,7,1,1,0.59087
2,5,7,1,1,0.40885
2,5,7,1,1,0.58067
2,5,7,1,1,0.43829
2,5,7,1,1,0.6304
2,5,7,1,1,0.35634
2,5,7,1,1,0.6186
2,5,7,1,1,0.42911
2,5,7,1,1,0.61397
2,5,7,1,1,0.42024
2,5,7,1,1,0.55013
2,5,7,1,1,0.38919
2,5,7,1,1,0.54385
2,5,7,1,1,0.45421
2,5,7,1,1,0.59481
2,5,7,1,1,0.33908
2,5,7,1,1,0.61409
2,5,7,1,1,0.37956
2,5,7,1,1,0.62359
2,5,7,1,1,0.3816
2,5,7,1,1,0.57621
2,5,7,1,1,0.3471
2,5,7,1,1,0.54296
2,5,7,1,1,0.4592
2,5,7,1,1,0.53187
2,5,7,1,1,0.3399
2,5,7,1,1,0.52823
2,5,7,1,1,0.469
2,5,7,1,1,0.53381
2,5,7,1,1,0.32804
2,5,7,1,1,0.61079
2,5,7,1,1,0.42829
2,5,7,1,1,0.62916
2,5,7,1,1,0.2682
2,5,7,1,1,0.57856
2,5,7,1,1,0.3971
2,5,7,1,1,0.52378
2,5,7,1,1,0.33083
2,5,7,1,1,0.54552
2,5,7,1,1,0.40173
2,5,7,1,1,0.58039
2,5,7,1,1,0.41529
2,5,7,1,1,0.59358
2,5,7,1,1,0.39099
2,5,7,1,1,0.57426
2,5,7,1,1,0.40549
2,5,7,1,1,0.54665
2,5,7,1,1,0.36861
2,5,7,1,1,0.61195
2,5,7,1,1,0.27354
2,5,7,1,1,0.56757
2,5,7,1,1,0.34277
2,5,7,1,1,0.56289
2,5,7,1,1,0.42127
2,5,7,1,1,0.59773
2,5,7,1,1,0.41361
2,5,7,1,1,0.57399
2,5,7,1,1,0.44511
2,5,7,1,1,0.56803
2,5,7,1,1,0.36204
2,5,7,1,1,0.53569
2,5,7,1,1,0.41145
2,5,7,1,1,0.60567
2,5,7,1,1,0.41578
2,5,7,1,1,0.62468
2,5,7,1,1,0.33729
2,5,7,1,1,0.61638
2,5,7,1,1,0.33949
2,5,7,1,1,0.61244
2,5,7,1,1,0.37216
2,5,7,1,1,0.55749
2,5,7,1,1,0.45616
2,5,7,1,1,0.5286
2,5,7,1,1,0.40223
2,5,7,1,1,0.61223
2,5,7,1,1,0.41888
2,5,7,1,1,0.59742
2,5,7,1,1,0.4342
2,5,7,1,1,0.6343
2,5,7,1,1,0.35765
2,5,7,1,1,0.62283
2,5,7,1,1,0.38154
2,5,7,1,1,0.63246
2,5,7,1,1,0.32197
2,5,7,1,1,0.6239
2,5,7,1,1,0.31716
2,5,7,1,1,0.61802
2,5,7,1,1,0.31098
2,5,7,1,1,0.59768
2,5,7,1,1,0.38685
2,5,7,1,1,0.57259
2,5,7,1,1,0.34309
2,5,7,1,1,0.59289
2,5,7,1,1,0.31599
2,5,7,1,1,0.6242
2,5,7,1,1,0.3517
2,5,7,1,1,0.6724
2,5,7,1,1,0.36479
2,5,7,1,1,0.67239
2,5,7,1,1,0.36484
2,5,7,1,1,0.68174
2,5,7,1,1,0.33811
2,5,7,1,1,0.59632
2,5,7,1,1,0.37029
2,5,7,1,1,0.62244
2,5,7,1,1,0.28156
2,5,7,1,1,0.67241
2,5,7,1,1,0.36605
2,5,7,1,1,0.63776
2,5,7,1,1,0.35819
2,5,7,1,1,0.64427
2,5,7,1,1,0.35152
2,5,7,1,1,0.59004
2,5,7,1,1,0.37088
2,5,7,1,1,0.66497
2,5,7,1,1,0.36209
2,5,7,1,1,0.66822
2,5,7,1,1,0.28561
2,5,7,1,1,0.69424
2,5,7,1,1,0.39763
2,5,7,1,1,0.59184
2,5,7,1,1,0.35594
2,5,7,1,1,0.62741
2,5,7,1,1,0.26145
2,5,7,1,1,0.71454
2,5,7,1,1,0.39186
2,5,7,1,1,0.66768
2,5,7,1,1,0.40296
2,5,7,1,1,0.53003
2,5,7,1,1,0.35182
2,5,7,1,1,0.58759
2,5,7,1,1,0.12291
2,5,7,1,1,0.51822
2,5,7,1,1,0.2919
2,5,7,1,1,0.54882
2,5,7,1,1,0.32104
2,5,7,1,1,0.63219
2,5,7,1,1,0.3777
2,5,7,1,1,0.58983
2,5,7,1,1,0.4527
2,5,7,1,1,0.52675
2,5,7,1,1,0.38232
2,5,7,1,1,0.60389
2,5,7,1,1,0.47287
2,5,7,1,1,0.59087
2,5,7,1,1,0.40885
2,5,7,1,1,0.58067
2,5,7,1,1,0.43829
2,5,7,1,1,0.6304
2,5,7,1,1,0.35634
2,5,7,1,1,0.6186
2,5,7,1,1,0.42911
2,5,7,1,1,0.61397
2,5,7,1,1,0.42024
2,5,7,1,1,0.55013
2,5,7,1,1,0.38919
2,5,7,1,1,0.54385
2,5,7,1,1,0.45421
2,5,7,1,1,0.59481
2,5,7,1,1,0.33908
2,5,7,1,1,0.61409
2,5,7,1,1,0.37956
2,5,7,1,1,0.62359
2,5,7,1,1,0.3816
2,5,7,1,1,0.57621
2,5,7,1,1,0.3471
2,5,7,1,1,0.54296
2,5,7,1,1,0.4592
2,5,7,1,1,0.53187
2,5,7,1,1,0.3399
2,5,7,1,1,0.52823
2,5,7,1,1,0.469
2,5,7,1,1,0.53381
2,5,7,1,1,0.32804
2,5,7,1,1,0.61079
2,5,7,1,1,0.42829
2,5,7,1,1,0.62916
2,5,7,1,1,0.2682
2,5,7,1,1,0.57856
2,5,7,1,1,0.3971
2,5,7,1,1,0.52378
2,5,7,1,1,0.33083
2,5,7,1,1,0.54552
2,5,7,1,1,0.40173
2,5,7,1,1,0.58039
2,5,7,1,1,0.41529
2,5,7,1,1,0.59358
2,5,7,1,1,0.39099
2,5,7,1,1,0.57426
2,5,7,1,1,0.40549
2,5,7,1,1,0.54665
2,5,7,1,1,0.36861
2,5,7,1,1,0.61195
2,5,7,1,1,0.27354
2,5,7,1,1,0.56757
2,5,7,1,1,0.34277
2,5,7,1,1,0.56289
2,5,7,1,1,0.42127
2,5,7,1,1,0.59773
2,5,7,1,1,0.41361
2,5,7,1,1,0.57399
2,5,7,1,1,0.44511
2,5,7,1,1,0.56803
2,5,7,1,1,0.36204
2,5,7,1,1,0.53569
2,5,7,1,1,0.41145
2,5,7,1,1,0.60567
2,5,7,1,1,0.41578
2,5,7,1,1,0.62468
2,5,7,1,1,0.33729
2,5,7,1,1,0.61638
2,5,7,1,1,0.33949
2,5,7,1,1,0.61244
2,5,7,1,1,0.37216
2,5,7,1,1,0.55749
2,5,7,1,1,0.45616
2,5,7,1,1,0.5286
2,5,7,1,1,0.40223
2,5,7,1,1,0.61223
2,5,7,1,1,0.41888
2,5,7,1,1,0.59742
2,5,7,1,1,0.4342
2,5,7,1,1,0.6343
2,5,7,1,2,0
2,5,7,1,2,0.58629
2,5,7,1,2,0.28288
2,5,7,1,2,0.58621
2,5,7,1,2,0.44867
2,5,7,1,2,0.554
2,5,7,1,2,0.43162
2,5,7,1,2,0.56859
2,5,7,1,2,0.43346
2,5,7,1,2,0.55088
2,5,7,1,2,0.4496
2,5,7,1,2,0.67857
2,5,7,1,2,0.60759
2,5,7,1,2,0.42857
2,5,7,1,2,0.3389
2,5,7,1,2,0.6263
2,5,7,1,2,0.41345
2,5,7,1,2,0.57874
2,5,7,1,2,0.35529
2,5,7,1,2,0.55615
2,5,7,1,2,0.45041
2,5,7,1,2,0.53797
2,5,7,1,2,0.32287
2,5,7,1,2,0.59875
2,5,7,1,2,0.37329
2,5,7,1,2,0.55317
2,5,7,1,2,0.3749
2,5,7,1,2,0.586
2,5,7,1,2,0.35679
2,5,7,1,2,0.59103
2,5,7,1,2,0.35009
2,5,7,1,2,0.54329
2,5,7,1,2,0.31075
2,5,7,1,2,0.57605
2,5,7,1,2,0.41217
2,5,7,1,2,0.63801
2,5,7,1,2,0.32612
2,5,7,1,2,0.64685
2,5,7,1,2,0.3377
2,5,7,1,2,0.59462
2,5,7,1,2,0.43117
2,5,7,1,2,0.57717
2,5,7,1,2,0.40274
2,5,7,1,2,0.55926
2,5,7,1,2,0.43973
2,5,7,1,2,0.619
2,5,7,1,2,0.48012
2,5,7,1,2,0.57932
2,5,7,1,2,0.3581
2,5,7,1,2,0.55962
2,5,7,1,2,0.40018
2,5,7,1,2,0.54186
2,5,7,1,2,0.53488
2,5,7,1,2,0.5
2,5,7,1,2,0.32317
2,5,7,1,2,0.60556
2,5,7,1,2,0.40591
2,5,7,1,2,0
2,5,7,1,2,0.56127
2,5,7,1,2,0.32132
2,5,7,1,2,0.57998
2,5,7,1,2,0.37336
2,5,7,1,2,0.68205
2,5,7,1,2,0.6
2,5,7,1,2,0.33333
2,5,7,1,2,0.32091
2,5,7,1,2,0.56796
2,5,7,1,2,0.38486
2,5,7,1,2,0.59593
2,5,7,1,2,0.31073
2,5,7,1,2,0.57399
2,5,7,1,2,0.41209
2,5,7,1,2,0.67706
2,5,7,1,2,0.32253
2,5,7,1,2,0.56158
2,5,7,1,2,0.41473
2,5,7,1,2,0.51927
2,5,7,1,2,0.40902
2,5,7,1,2,0.59889
2,5,7,1,2,0.29898
2,5,7,1,2,0.64055
2,5,7,1,2,0.29468
2,5,7,1,2,0.51632
2,5,7,1,2,0.40588
2,5,7,1,2,0.56982
2,5,7,1,2,0.29937
2,5,7,1,2,0.65976
2,5,7,1,2,0.31435
2,5,7,1,2,0.56672
2,5,7,1,2,0.42519
2,5,7,1,2,0.64824
2,5,7,1,2,0.35709
2,5,7,1,2,0.63117
2,5,7,1,2,0.37838
2,5,7,1,2,0.64388
2,5,7,1,2,0.30966
2,5,7,1,2,0.64404
2,5,7,1,2,0.33378
2,5,7,1,2,0.67208
2,5,7,1,2,0.36247
2,5,7,1,2,0.60956
2,5,7,1,2,0.40541
2,5,7,1,2,0.63507
2,5,7,1,2,0.35178
2,5,7,1,2,0.66147
2,5,7,1,2,0.40349
2,5,7,1,2,0.47018
2,5,7,1,2,0.33118
2,5,7,1,2,0
2,5,7,1,2,0.6254
2,5,7,1,2,0.40267
2,5,7,1,2,0.58128
2,5,7,1,2,0.33191
2,5,7,1,2,0.57724
2,5,7,1,2,0.35856
2,5,7,1,2,0.62209
2,5,7,1,2,0.35332
2,5,7,1,2,0.55734
2,5,7,1,2,0.33871
2,5,7,1,2,0.62832
2,5,7,1,2,0.34219
2,5,7,1,2,0.59981
2,5,7,1,2,0.3691
2,5,7,1,2,0.59005
2,5,7,1,2,0.35573
2,5,7,1,2,0.60305
2,5,7,1,2,0.34158
2,5,7,1,2,0.71355
2,5,7,1,2,0.3559
2,5,7,1,2,0.63627
2,5,7,1,2,0.36703
2,5,7,1,2,0.58058
2,5,7,1,2,0.40701
2,5,7,1,2,0.55851
2,5,7,1,2,0.33553
2,5,7,1,2,0.44328
2,5,7,1,2,0.39842
2,5,7,1,2,0.68517
2,5,7,1,2,0.38727
2,5,7,1,2,0.59009
2,5,7,1,2,0.36648
2,5,7,1,2,0.54971
2,5,7,1,2,0.39092
2,5,7,1,2,0.63871
2,5,7,1,2,0.43654
2,5,7,1,2,0.60551
2,5,7,1,2,0.37895
2,5,7,1,2,0.6303
2,5,7,1,2,0.41595
2,5,7,1,2,0.61637
2,5,7,1,2,0.36698
2,5,7,1,2,0.59125
2,5,7,1,2,0.36978
2,5,7,1,2,0.60895
2,5,7,1,2,0.41523
2,5,7,1,2,0.60446
2,5,7,1,2,0.42989
2,5,7,1,2,0.58477
2,5,7,1,2,0.4099
2,5,7,1,2,0.63879
2,5,7,1,2,0.36708
2,5,7,1,2,0
2,5,7,1,2,0.58629
2,5,7,1,2,0.28288
2,5,7,1,2,0.58621
2,5,7,1,2,0.44867
2,5,7,1,2,0.554
2,5,7,1,2,0.43162
2,5,7,1,2,0.56859
2,5,7,1,2,0.43346
2,5,7,1,2,0.55088
2,5,7,1,2,0.4496
2,5,7,1,2,0.67857
2,5,7,1,2,0.60759
2,5,7,1,2,0.42857
2,5,7,1,2,0.3389
2,5,7,1,2,0.6263
2,5,7,1,2,0.41345
2,5,7,1,2,0.57874
2,5,7,1,2,0.35529
2,5,7,1,2,0.55615
2,5,7,1,2,0.45041
2,5,7,1,2,0.53797
2,5,7,1,2,0.32287
2,5,7,1,2,0.59875
2,5,7,1,2,0.37329
2,5,7,1,2,0.55317
2,5,7,1,2,0.3749
2,5,7,1,2,0.586
2,5,7,1,2,0.35679
2,5,7,1,2,0.59103
2,5,7,1,2,0.35009
2,5,7,1,2,0.54329
2,5,7,1,2,0.31075
2,5,7,1,2,0.57605
2,5,7,1,2,0.41217
2,5,7,1,2,0.63801
2,5,7,1,2,0.32612
2,5,7,1,2,0.64685
2,5,7,1,2,0.3377
2,5,7,1,2,0.59462
2,5,7,1,2,0.43117
2,5,7,1,2,0.57717
2,5,7,1,2,0.40274
2,5,7,1,2,0.55926
2,5,7,1,2,0.43973
2,5,7,1,2,0.619
2,5,7,1,2,0.48012
2,5,7,1,2,0.57932
2,5,7,1,2,0.3581
2,5,7,1,2,0.55962
2,5,7,1,2,0.40018
2,5,7,1,2,0.54186
2,5,7,1,2,0.53488
2,5,7,1,2,0.5
2,5,7,1,2,0.32317
2,5,7,1,2,0.60556
2,5,7,1,2,0.40591
2,5,7,1,2,0
2,5,7,1,2,0.56127
2,5,7,1,2,0.32132
2,5,7,1,2,0.57998
2,5,7,1,2,0.37336
2,5,7,1,2,0.68205
2,5,7,1,2,0.6
2,5,7,1,2,0.33333
2,5,7,1,2,0.32091
2,5,7,1,2,0.56796
2,5,7,1,2,0.38486
2,5,7,1,2,0.59593
2,5,7,1,2,0.31073
2,5,7,1,2,0.57399
2,5,7,1,2,0.41209
2,5,7,1,2,0.67706
2,5,7,1,2,0.32253
2,5,7,1,2,0.56158
2,5,7,1,2,0.41473
2,5,7,1,2,0.51927
2,5,7,1,2,0.40902
2,5,7,1,2,0.59889
2,5,7,1,2,0.29898
2,5,7,1,2,0.64055
2,5,7,1,2,0.29468
2,5,7,1,2,0.51632
2,5,7,1,2,0.40588
2,5,7,1,2,0.56982
2,5,7,1,2,0.29937
2,5,7,1,2,0.65976
2,5,7,1,2,0.31435
2,5,7,1,2,0.56672
2,5,7,1,2,0.42519
2,5,7,1,2,0.64824
2,5,7,1,2,0.35709
2,5,7,1,2,0.63117
2,5,7,1,2,0.37838
2,5,7,1,2,0.64388
2,5,7,1,2,0.30966
2,5,7,1,2,0.64404
2,5,7,1,2,0.33378
2,5,7,1,2,0.67208
2,5,7,1,2,0.36247
2,5,7,1,2,0.60956
2,5,7,1,2,0.40541
2,5,7,1,2,0.63507
2,5,7,1,2,0.35178
2,5,7,1,2,0.66147
2,5,7,1,2,0.40349
2,5,7,1,2,0.47018
2,5,7,1,2,0.33118
2,5,7,1,2,0
2,5,7,1,2,0.6254
2,5,7,1,2,0.40267
2,5,7,1,2,0.58128
2,5,7,1,2,0.33191
2,5,7,1,2,0.57724
2,5,7,1,2,0.35856
2,5,7,1,2,0.62209
2,5,7,1,2,0.35332
2,5,7,1,2,0.55734
2,5,7,1,2,0.33871
2,5,7,1,2,0.62832
2,5,7,1,2,0.34219
2,5,7,1,2,0.59981
2,5,7,1,2,0.3691
2,5,7,1,2,0.59005
2,5,7,1,2,0.35573
2,5,7,1,2,0.60305
2,5,7,1,2,0.34158
2,5,7,1,2,0.71355
2,5,7,1,2,0.3559
2,5,7,1,2,0.63627
2,5,7,1,2,0.36703
2,5,7,1,2,0.58058
2,5,7,1,2,0.40701
2,5,7,1,2,0.55851
2,5,7,1,2,0.33553
2,5,7,1,2,0.44328
2,5,7,1,2,0.39842
2,5,7,1,2,0.68517
2,5,7,1,2,0.38727
2,5,7,1,2,0.59009
2,5,7,1,2,0.36648
2,5,7,1,2,0.54971
2,5,7,1,2,0.39092
2,5,7,1,2,0.63871
2,5,7,1,2,0.43654
2,5,7,1,2,0.60551
2,5,7,1,2,0.37895
2,5,7,1,2,0.6303
2,5,7,1,2,0.41595
2,5,7,1,2,0.61637
2,5,7,1,2,0.36698
2,5,7,1,2,0.59125
2,5,7,1,2,0.36978
2,5,7,1,2,0.60895
2,5,7,1,2,0.41523
2,5,7,1,2,0.60446
2,5,7,1,2,0.42989
2,5,7,1,2,0.58477
2,5,7,1,2,0.4099
2,5,7,1,2,0.63879
2,5,7,1,2,0.36708
2,5,7,2,1,0.33696
2,5,7,2,1,0.61538
2,5,7,2,1,0.38343
2,5,7,2,1,0.59979
2,5,7,2,1,0.40455
2,5,7,2,1,0.55086
2,5,7,2,1,0.34298
2,5,7,2,1,0.69097
2,5,7,2,1,0.37714
2,5,7,2,1,0.67753
2,5,7,2,1,0.45176
2,5,7,2,1,0.62136
2,5,7,2,1,0.44399
2,5,7,2,1,0.60316
2,5,7,2,1,0.38084
2,5,7,2,1,0.57692
2,5,7,2,1,0.36529
2,5,7,2,1,0.64557
2,5,7,2,1,0.40722
2,5,7,2,1,0.60685
2,5,7,2,1,0.42214
2,5,7,2,1,0.64124
2,5,7,2,1,0.37277
2,5,7,2,1,0.65247
2,5,7,2,1,0.36293
2,5,7,2,1,0.60567
2,5,7,2,1,0.38285
2,5,7,2,1,0.65439
2,5,7,2,1,0.36049
2,5,7,2,1,0.57991
2,5,7,2,1,0.3797
2,5,7,2,1,0.64333
2,5,7,2,1,0.42647
2,5,7,2,1,0.62275
2,5,7,2,1,0.40289
2,5,7,2,1,0.51368
2,5,7,2,1,0.39519
2,5,7,2,1,0.64303
2,5,7,2,1,0.37271
2,5,7,2,1,0.56349
2,5,7,2,1,0.45235
2,5,7,2,1,0.62646
2,5,7,2,1,0.41223
2,5,7,2,1,0.60465
2,5,7,2,1,0.40986
2,5,7,2,1,0.6308
2,5,7,2,1,0.38579
2,5,7,2,1,0.5857
2,5,7,2,1,0.38611
2,5,7,2,1,0.56934
2,5,7,2,1,0.30645
2,5,7,2,1,0.56194
2,5,7,2,1,0.36385
2,5,7,2,1,0.61063
2,5,7,2,1,0.38147
2,5,7,2,1,0.60792
2,5,7,2,1,0.39378
2,5,7,2,1,0.5659
2,5,7,2,1,0.40479
2,5,7,2,1,0.52891
2,5,7,2,1,0.4701
2,5,7,2,1,0.56225
2,5,7,2,1,0.31155
2,5,7,2,1,0.63626
2,5,7,2,1,0.40097
2,5,7,2,1,0.56091
2,5,7,2,1,0.40435
2,5,7,2,1,0.60468
2,5,7,2,1,0.51966
2,5,7,2,1,0.59079
2,5,7,2,1,0.3977
2,5,7,2,1,0.58527
2,5,7,2,1,0.41538
2,5,7,2,1,0.56628
2,5,7,2,1,0.40541
2,5,7,2,1,0.63046
2,5,7,2,1,0.38191
2,5,7,2,1,0.50572
2,5,7,2,1,0.39945
2,5,7,2,1,0.58795
2,5,7,2,1,0.4029
2,5,7,2,1,0.61202
2,5,7,2,1,0.44351
2,5,7,2,1,0.61358
2,5,7,2,1,0.46586
2,5,7,2,1,0.6
2,5,7,2,1,0.43583
2,5,7,2,1,0.55758
2,5,7,2,1,0.35157
2,5,7,2,1,0.57412
2,5,7,2,1,0.38773
2,5,7,2,1,0.51719
2,5,7,2,1,0.44901
2,5,7,2,1,0.59033
2,5,7,2,1,0.41103
2,5,7,2,1,0.61012
2,5,7,2,1,0.43175
2,5,7,2,1,0.57058
2,5,7,2,1,0.34753
2,5,7,2,1,0.57274
2,5,7,2,1,0.39736
2,5,7,2,1,0.52141
2,5,7,2,1,0.48183
2,5,7,2,1,0.59007
2,5,7,2,1,0.4867
2,5,7,2,1,0.54559
2,5,7,2,1,0.54876
2,5,7,2,1,0.55118
2,5,7,2,1,0.35814
2,5,7,2,1,0.61854
2,5,7,2,1,0.3446
2,5,7,2,1,0.56569
2,5,7,2,1,0.37543
2,5,7,2,1,0.58543
2,5,7,2,1,0.33772
2,5,7,2,1,0.59538
2,5,7,2,1,0.46695
2,5,7,2,1,0.54816
2,5,7,2,1,0.5309
2,5,7,2,1,0.61053
2,5,7,2,1,0.34217
2,5,7,2,1,0.52737
2,5,7,2,1,0.43966
2,5,7,2,1,0.55305
2,5,7,2,1,0.41562
2,5,7,2,1,0.49779
2,5,7,2,1,0.39696
2,5,7,2,1,0.54824
2,5,7,2,1,0.48794
2,5,7,2,1,0.54545
2,5,7,2,1,0.41331
2,5,7,2,1,0.55538
2,5,7,2,1,0.43939
2,5,7,2,1,0.54315
2,5,7,2,1,0.47076
2,5,7,2,1,0.5145
2,5,7,2,1,0.4672
2,5,7,2,1,0.53438
2,5,7,2,1,0.53371
2,5,7,2,1,0.55716
2,5,7,2,1,0.45574
2,5,7,2,1,0.51412
2,5,7,2,1,0.41667
2,5,7,2,1,0.49466
2,5,7,2,1,0.5026
2,5,7,2,1,0.51171
2,5,7,2,1,0.43662
2,5,7,2,1,0.52348
2,5,7,2,1,0.46618
2,5,7,2,1,0.50088
2,5,7,2,1,0.45343
2,5,7,2,1,0.55952
2,5,7,2,1,0.51042
2,5,7,2,1,0.47264
2,5,7,2,1,0.4464
2,5,7,2,1,0.51049
2,5,7,2,1,0.52189
2,5,7,2,1,0.5101
2,5,7,2,1,0.51027
2,5,7,2,1,0.48411
2,5,7,2,1,0.42761
2,5,7,2,1,0.4635
2,5,7,2,1,0.52698
2,5,7,2,1,0.52068
2,5,7,2,1,0.4755
2,5,7,2,1,0.3975
2,5,7,2,1,0.45848
2,5,7,2,1,0.47756
2,5,7,2,1,0.54021
2,5,7,2,1,0.56601
2,5,7,2,1,0.46717
2,5,7,2,1,0.52881
2,5,7,2,1,0.49529
2,5,7,2,1,0.55762
2,5,7,2,1,0.45878
2,5,7,2,1,0.44407
2,5,7,2,1,0.45
2,5,7,2,1,0.43
2,5,7,2,1,0.47667
2,5,7,2,1,0.47651
2,5,7,2,1,0.5121
2,5,7,2,1,0.51583
2,5,7,2,1,0.52035
2,5,7,2,1,0.50382
2,5,7,2,1,0.56144
2,5,7,2,1,0.52363
2,5,7,2,1,0.4431
2,5,7,2,1,0.50595
2,5,7,2,1,0.45798
2,5,7,2,1,0.50607
2,5,7,2,1,0.42539
2,5,7,2,1,0.56792
2,5,7,2,1,0.45586
2,5,7,2,1,0.59392
2,5,7,2,1,0.5
2,5,7,2,1,0.52128
2,5,7,2,1,0.54784
2,5,7,2,1,0.54622
2,5,7,2,1,0.40694
2,5,7,2,1,0.46765
2,5,7,2,1,0.46455
2,5,7,2,1,0.45788
2,5,7,2,1,0.51356
2,5,7,2,1,0.49217
2,5,7,2,1,0.48794
2,5,7,2,1,0.4849
2,5,7,2,1,0.50356
2,5,7,2,1,0.5156
2,5,7,2,1,0.50963
2,5,7,2,1,0.4729
2,5,7,2,1,0.44487
2,5,7,2,1,0.4518
2,5,7,2,1,0.40208
2,5,7,2,1,0.37387
2,5,7,2,1,0.44779
2,5,7,2,1,0.5
2,5,7,2,1,0.49291
2,5,7,2,1,0.4943
2,5,7,2,1,0.39492
2,5,7,2,1,0.44662
2,5,7,2,1,0.43696
2,5,7,2,1,0.47593
2,5,7,2,1,0.47772
2,5,7,2,1,0.33253
2,5,7,2,1,0.60826
2,5,7,2,1,0.52493
2,5,7,2,1,0.59345
2,5,7,2,1,0.46539
2,5,7,2,1,0.52993
2,5,7,2,1,0.4848
2,5,7,2,1,0.50758
2,5,7,2,1,0.46386
2,5,7,2,1,0.54964
2,5,7,2,1,0.44428
2,5,7,2,1,0.56777
2,5,7,2,1,0.5104
2,5,7,2,1,0.55833
2,5,7,2,1,0.54889
2,5,7,2,1,0.53323
2,5,7,2,1,0.43524
2,5,7,2,1,0.49589
2,5,7,2,1,0.42876
2,5,7,2,1,0.52716
2,5,7,2,1,0.4688
2,5,7,2,1,0.47436
2,5,7,2,1,0.4818
2,5,7,2,1,0.58798
2,5,7,2,1,0.46735
2,5,7,2,1,0.5573
2,5,7,2,1,0.48423
2,5,7,2,1,0.50262
2,5,7,2,1,0.425
2,5,7,2,1,0.49663
2,5,7,2,1,0.38348
2,5,7,2,1,0.52308
2,5,7,2,1,0.50442
2,5,7,2,1,0.51741
2,5,7,2,1,0.45955
2,5,7,2,1,0.55772
2,5,7,2,1,0.53173
2,5,7,2,1,0.50741
2,5,7,2,1,0.43219
2,5,7,2,1,0.50507
2,5,7,2,1,0.38319
2,5,7,2,1,0.52421
2,5,7,2,1,0.44246
2,5,7,2,1,0.49641
2,5,7,2,1,0.47154
2,5,7,2,1,0.546
2,5,7,2,1,0.49361
2,5,7,2,1,0.53473
2,5,7,2,1,0.47179
2,5,7,2,1,0.45964
2,5,7,2,1,0.40859
2,5,7,2,1,0.52358
2,5,7,2,1,0.44928
2,5,7,2,1,0.44944
2,5,7,2,1,0.44054
2,5,7,2,1,0.53386
2,5,7,2,1,0.49713
2,5,7,2,1,0.53785
2,5,7,2,1,0.39403
2,5,7,2,1,0.52588
2,5,7,2,1,0.39904
2,5,7,2,1,0.47473
2,5,7,2,1,0.49069
2,5,7,2,1,0.54407
2,5,7,2,1,0.51567
2,5,7,2,1,0.53883
2,5,7,2,1,0.48333
2,5,7,2,1,0.50259
2,5,7,2,1,0.50523
2,5,7,2,1,0.4975
2,5,7,2,1,0.48896
2,5,7,2,1,0.52124
2,5,7,2,1,0.5064
2,5,7,2,1,0.5078
2,5,7,2,1,0.36842
2,5,7,2,1,0.4494
2,5,7,2,1,0.48264
2,5,7,2,1,0.54422
2,5,7,2,1,0.50435
2,5,7,2,1,0.52574
2,5,7,2,1,0.43605
2,5,7,2,1,0.41947
2,5,7,2,1,0.51515
2,5,7,2,1,0.56219
2,5,7,2,1,0.53759
2,5,7,2,1,0.4844
2,5,7,2,1,0.3709
2,5,7,2,1,0.46708
2,5,7,2,1,0.43883
2,5,7,2,1,0.56592
2,5,7,2,1,0.53507
2,5,7,2,1,0.51993
2,5,7,2,1,0.36432
2,5,7,2,1,0.46717
2,5,7,2,1,0.43257
2,5,7,2,1,0.50991
2,5,7,2,1,0.47653
2,5,7,2,1,0.51568
2,5,7,2,1,0.45863
2,5,7,2,1,0.52265
2,5,7,2,1,0.49286
2,5,7,2,1,0.47794
2,5,7,2,1,0.44593
2,5,7,2,1,0.47683
2,5,7,2,1,0.46474
2,5,7,2,1,0.52574
2,5,7,2,1,0.50755
2,5,7,2,1,0.50838
2,5,7,2,1,0.44132
2,5,7,2,1,0.48257
2,5,7,2,1,0.48837
2,5,7,2,1,0.48577
2,5,7,2,1,0.47157
2,5,7,2,1,0.52226
2,5,7,2,1,0.44224
2,5,7,2,1,0.52196
2,5,7,2,1,0.4879
2,5,7,2,1,0.55382
2,5,7,2,1,0.43235
2,5,7,2,1,0.45973
2,5,7,2,1,0.44674
2,5,7,2,1,0.48889
2,5,7,2,1,0.51268
2,5,7,2,1,0.56085
2,5,7,2,1,0.45813
2,5,7,2,1,0.47727
2,5,7,2,1,0.43515
2,5,7,2,1,0.45996
2,5,7,2,1,0.46555
2,5,7,2,1,0.53369
2,5,7,2,1,0.47089
2,5,7,2,1,0.48794
2,5,7,2,1,0.42909
2,5,7,2,1,0.47379
2,5,7,2,1,0.41745
2,5,7,2,1,0.33696
2,5,7,2,1,0.61538
2,5,7,2,1,0.38343
2,5,7,2,1,0.59979
2,5,7,2,1,0.40455
2,5,7,2,1,0.55086
2,5,7,2,1,0.34298
2,5,7,2,1,0.69097
2,5,7,2,1,0.37714
2,5,7,2,1,0.67753
2,5,7,2,1,0.45176
2,5,7,2,1,0.62136
2,5,7,2,1,0.44399
2,5,7,2,1,0.60316
2,5,7,2,1,0.38084
2,5,7,2,1,0.57692
2,5,7,2,1,0.36529
2,5,7,2,1,0.64557
2,5,7,2,1,0.40722
2,5,7,2,1,0.60685
2,5,7,2,1,0.42214
