grp , pp , S , IDR , IDL , IPerfL
2,5,7,2,2,7.1024
2,5,7,2,2,7.083
2,5,7,2,2,8.0479
2,5,7,2,2,7.8534
2,5,7,2,2,7.6455
2,5,7,2,2,8.023
2,5,7,2,2,7.8534
2,5,7,2,2,8.6939
2,5,7,2,2,8.1233
2,5,7,2,2,7.8534
2,5,7,2,2,8.023
2,5,7,2,2,7.9738
2,5,7,2,2,8.6075
2,5,7,2,2,8.0479
2,5,7,2,2,7.5786
2,5,7,2,2,8.0729
2,5,7,2,2,8.2002
2,5,7,2,2,8.1488
2,5,7,2,2,7.8534
2,5,7,2,2,7.6907
2,5,7,2,2,7.7828
2,5,7,2,2,7.4059
2,5,7,2,2,7.5129
2,5,7,2,2,8.4673
2,5,7,2,2,7.4697
2,5,7,2,2,6.9691
2,5,7,2,2,7.2611
2,5,7,2,2,6.2638
2,5,7,2,2,6.9135
2,5,7,2,2,7.2408
2,5,7,2,2,6.4824
2,5,7,2,2,5.7766
2,5,7,2,2,7.2408
2,5,7,2,2,7.9252
2,5,7,2,2,7.6455
2,5,7,2,2,7.8062
2,5,7,2,2,7.0638
2,5,7,2,2,7.9494
2,5,7,2,2,7.5786
2,5,7,2,2,8.9329
2,5,7,2,2,7.9983
2,5,7,2,2,7.4912
2,5,7,2,2,7.6231
2,5,7,2,2,7.7596
2,5,7,2,2,8.305
2,5,7,2,2,8.3316
2,5,7,2,2,7.5566
2,5,7,2,2,6.6482
2,5,7,2,2,7.5129
2,5,7,2,2,8.3316
2,5,7,2,2,8.1233
2,5,7,2,2,7.6455
2,5,7,2,2,8.3584
2,5,7,2,2,7.5566
2,5,7,2,2,7.9494
2,5,7,2,2,8.2523
2,5,7,2,2,7.6907
2,5,7,2,2,7.3431
2,5,7,2,2,7.3848
2,5,7,2,2,7.8534
2,5,7,2,2,8.2261
2,5,7,2,2,7.6455
2,5,7,2,2,7.6907
2,5,7,2,2,7.8062
2,5,7,2,2,8.2523
2,5,7,2,2,7.9011
2,5,7,2,2,7.8062
2,5,7,2,2,7.9011
2,5,7,2,2,7.9738
2,5,7,2,2,8.6939
2,5,7,2,2,8.1488
2,5,7,2,2,7.2207
2,5,7,2,2,7.7135
2,5,7,2,2,7.6231
2,5,7,2,2,8.2785
2,5,7,2,2,8.3854
2,5,7,2,2,7.7828
2,5,7,2,2,7.7365
2,5,7,2,2,8.305
2,5,7,2,2,8.5509
2,5,7,2,2,8.1488
2,5,7,2,2,7.8297
2,5,7,2,2,7.9252
2,5,7,2,2,8.023
2,5,7,2,2,7.7135
2,5,7,2,2,7.7135
2,5,7,2,2,7.2207
2,5,7,2,2,8.0479
2,5,7,2,2,7.9494
2,5,7,2,2,8.495
2,5,7,2,2,7.8297
2,5,7,2,2,8.2261
2,5,7,2,2,7.8772
2,5,7,2,2,7.8534
2,5,7,2,2,7.8297
2,5,7,2,2,8.0729
2,5,7,2,2,8.1488
2,5,7,2,2,7.7596
2,5,7,2,2,7.5566
2,5,7,2,2,8.4125
2,5,7,2,2,7.9983
2,5,7,2,2,8.0729
2,5,7,2,2,7.7596
2,5,7,2,2,7.9494
2,5,7,2,2,8.098
2,5,7,2,2,7.427
2,5,7,2,2,7.6008
2,5,7,2,2,7.8772
2,5,7,2,2,8.0729
2,5,7,2,2,7.4912
2,5,7,2,2,7.2007
2,5,7,2,2,7.5347
2,5,7,2,2,8.6361
2,5,7,2,2,8.4398
2,5,7,2,2,8.3316
2,5,7,2,2,7.8772
2,5,7,2,2,8.0479
2,5,7,2,2,8.5791
2,5,7,2,2,8.1488
2,5,7,2,2,8.023
2,5,7,2,2,8.1744
2,5,7,2,2,8.9637
2,5,7,2,2,8.098
2,5,7,2,2,8.023
2,5,7,2,2,7.3431
2,5,7,2,2,8.2261
2,5,7,2,2,7.7828
2,5,7,2,2,7.9011
2,5,7,2,2,6.9504
2,5,7,2,2,7.5566
2,5,7,2,2,7.8062
2,5,7,2,2,7.6008
2,5,7,2,2,7.5786
2,5,7,2,2,7.6231
2,5,7,2,2,8.2261
2,5,7,2,2,7.6907
2,5,7,2,2,7.7365
2,5,7,2,2,7.1218
2,5,7,2,2,8.1488
2,5,7,2,2,8.5509
2,5,7,2,2,7.8297
2,5,7,2,2,7.9252
2,5,7,2,2,7.8772
2,5,7,2,2,9.089
2,5,7,2,2,7.7135
2,5,7,2,2,7.6455
2,5,7,2,2,7.9983
2,5,7,2,2,8.6649
2,5,7,2,2,7.6231
2,5,7,2,2,7.5129
2,5,7,2,2,7.6231
2,5,7,2,2,8.4673
2,5,7,2,2,7.7596
2,5,7,2,2,8.1488
2,5,7,2,2,7.8062
2,5,7,2,2,7.9011
2,5,7,2,2,7.4483
2,5,7,2,2,7.7365
2,5,7,2,2,7.3848
2,5,7,2,2,7.6907
2,5,7,2,2,7.3848
2,5,7,2,2,7.427
2,5,7,2,2,7.3639
2,5,7,2,2,7.1611
2,5,7,2,2,7.427
2,5,7,2,2,7.5129
2,5,7,2,2,7.2007
2,5,7,2,2,7.427
2,5,7,2,2,7.8297
2,5,7,2,2,7.4912
2,5,7,2,2,7.2611
2,5,7,2,2,7.7365
2,5,7,2,2,8.0479
2,5,7,2,2,7.5566
2,5,7,2,2,7.4483
2,5,7,2,2,7.1414
2,5,7,2,2,8.305
2,5,7,2,2,7.9252
2,5,7,2,2,7.4483
2,5,7,2,2,8.098
2,5,7,2,2,8.2523
2,5,7,2,2,8.0479
2,5,7,2,2,7.5129
2,5,7,2,2,7.8297
2,5,7,2,2,8.6361
2,5,7,2,2,8.4125
2,5,7,2,2,7.6008
2,5,7,2,2,7.5129
2,5,7,2,2,7.7596
2,5,7,2,2,8.3584
2,5,7,2,2,7.9738
2,5,7,2,2,8.023
2,5,7,2,2,7.7596
2,5,7,2,2,8.4398
2,5,7,2,2,7.8297
2,5,7,2,2,8.1744
2,5,7,2,2,7.8772
2,5,7,2,2,8.5509
2,5,7,3,1,3.5983
2,5,7,3,1,3.613
2,5,7,3,1,3.8733
2,5,7,3,1,3.8593
2,5,7,3,1,3.9627
2,5,7,3,1,3.4203
2,5,7,3,1,3.4829
2,5,7,3,1,3.1453
2,5,7,3,1,4.3587
2,5,7,3,1,3.8705
2,5,7,3,1,4.261
2,5,7,3,1,3.579
2,5,7,3,1,3.8621
2,5,7,3,1,3.683
2,5,7,3,1,4.3694
2,5,7,3,1,3.7295
2,5,7,3,1,3.8342
2,5,7,3,1,4.0165
2,5,7,3,1,3.5268
2,5,7,3,1,3.4491
2,5,7,3,1,4.0257
2,5,7,3,1,4.1513
2,5,7,3,1,4.1643
2,5,7,3,1,3.271
2,5,7,3,1,21.203
2,5,7,3,1,50.207
2,5,7,3,1,3.6577
2,5,7,3,1,4.0656
2,5,7,3,1,4.0135
2,5,7,3,1,3.9954
2,5,7,3,1,4.8469
2,5,7,3,1,3.8846
2,5,7,3,1,4.5332
2,5,7,3,1,4.1578
2,5,7,3,1,3.7932
2,5,7,3,1,3.8481
2,5,7,3,1,4.0938
2,5,7,3,1,3.5385
2,5,7,3,1,3.9598
2,5,7,3,1,3.9103
2,5,7,3,1,3.8621
2,5,7,3,1,3.3984
2,5,7,3,1,3.9746
2,5,7,3,1,3.6278
2,5,7,3,1,4.4685
2,5,7,3,1,3.2118
2,5,7,3,1,4.4056
2,5,7,3,1,3.5814
2,5,7,3,1,3.4829
2,5,7,3,1,3.5338
2,5,7,3,1,3.4159
2,5,7,3,1,3.4784
2,5,7,3,1,3.5456
2,5,7,3,1,3.8205
2,5,7,3,1,3.1416
2,5,7,3,1,3.8621
2,5,7,3,1,3.8761
2,5,7,3,1,3.9954
2,5,7,3,1,3.6179
2,5,7,3,1,3.5245
2,5,7,3,1,3.4357
2,5,7,3,1,3.3471
2,5,7,3,1,4.2071
2,5,7,3,1,98.554
2,5,7,3,1,35.959
2,5,7,3,1,3.4671
2,5,7,3,1,3.7878
2,5,7,3,1,3.7035
2,5,7,3,1,4.0875
2,5,7,3,1,4.1545
2,5,7,3,1,3.5742
2,5,7,3,1,3.9895
2,5,7,3,1,4.2884
2,5,7,3,1,4.0844
2,5,7,3,1,4.1128
2,5,7,3,1,4.6725
2,5,7,3,1,3.9657
2,5,7,3,1,4.1448
2,5,7,3,1,4.58
2,5,7,3,1,4.3058
2,5,7,3,1,4.3058
2,5,7,3,1,3.9924
2,5,7,3,1,4.0563
2,5,7,3,1,4.7517
2,5,7,3,1,3.7825
2,5,7,3,1,4.3338
2,5,7,3,1,3.8733
2,5,7,3,1,4.1872
2,5,7,3,1,4.1708
2,5,7,3,1,3.5245
2,5,7,3,1,4.0906
2,5,7,3,1,74.957
2,5,7,3,1,31.491
2,5,7,3,1,3.8398
2,5,7,3,1,3.9305
2,5,7,3,1,3.5059
2,5,7,3,1,3.7932
2,5,7,3,1,3.7242
2,5,7,3,1,3.9657
2,5,7,3,1,3.8205
2,5,7,3,1,3.6602
2,5,7,3,1,3.4291
2,5,7,3,1,3.3811
2,5,7,3,1,2.9949
2,5,7,3,1,3.3158
2,5,7,3,1,4.1872
2,5,7,3,1,4.1806
2,5,7,3,1,4.7989
2,5,7,3,1,4.0105
2,5,7,3,1,4.0812
2,5,7,3,1,4.6399
2,5,7,3,1,4.7859
2,5,7,3,1,4.6197
2,5,7,3,1,3.7987
2,5,7,3,1,4.6602
2,5,7,3,1,3.7347
2,5,7,3,1,3.8537
2,5,7,3,1,4.0135
2,5,7,3,1,3.7611
2,5,7,3,1,4.0196
2,5,7,3,1,3.7878
2,5,7,3,1,4.3023
2,5,7,3,1,4.3515
2,5,7,3,1,4.3694
2,5,7,3,1,4.3093
2,5,7,3,1,4.3766
2,5,7,3,1,3.948
2,5,7,3,1,3.8621
2,5,7,3,1,4.5643
2,5,7,3,1,4.2137
2,5,7,3,1,4.4056
2,5,7,3,1,3.9046
2,5,7,3,1,4.7773
2,5,7,3,1,3.6907
2,5,7,3,1,4.4911
2,5,7,3,1,3.257
2,5,7,3,1,3.8875
2,5,7,3,1,4.4165
2,5,7,3,1,3.7691
2,5,7,3,1,4.348
2,5,7,3,1,3.9984
2,5,7,3,1,3.9895
2,5,7,3,1,4.1971
2,5,7,3,1,4.2238
2,5,7,3,1,4.0906
2,5,7,3,1,4.2338
2,5,7,3,1,4.2507
2,5,7,3,1,4.6602
2,5,7,3,1,5.0637
2,5,7,3,1,3.4491
2,5,7,3,1,5.1619
2,5,7,3,1,4.461
2,5,7,3,1,4.348
2,5,7,3,1,3.5983
2,5,7,3,1,3.613
2,5,7,3,1,3.8733
2,5,7,3,1,3.8593
2,5,7,3,1,3.9627
2,5,7,3,1,3.4203
2,5,7,3,1,3.4829
2,5,7,3,1,3.1453
2,5,7,3,1,4.3587
2,5,7,3,1,3.8705
2,5,7,3,1,4.261
2,5,7,3,1,3.579
2,5,7,3,1,3.8621
2,5,7,3,1,3.683
2,5,7,3,1,4.3694
2,5,7,3,1,3.7295
2,5,7,3,1,3.8342
2,5,7,3,1,4.0165
2,5,7,3,1,3.5268
2,5,7,3,1,3.4491
2,5,7,3,1,4.0257
2,5,7,3,1,4.1513
2,5,7,3,1,4.1643
2,5,7,3,1,3.271
2,5,7,3,1,21.203
2,5,7,3,1,50.207
2,5,7,3,1,3.6577
2,5,7,3,1,4.0656
2,5,7,3,1,4.0135
2,5,7,3,1,3.9954
2,5,7,3,1,4.8469
2,5,7,3,1,3.8846
2,5,7,3,1,4.5332
2,5,7,3,1,4.1578
2,5,7,3,1,3.7932
2,5,7,3,1,3.8481
2,5,7,3,1,4.0938
2,5,7,3,1,3.5385
2,5,7,3,1,3.9598
2,5,7,3,1,3.9103
2,5,7,3,1,3.8621
2,5,7,3,1,3.3984
2,5,7,3,1,3.9746
2,5,7,3,1,3.6278
2,5,7,3,1,4.4685
2,5,7,3,1,3.2118
2,5,7,3,1,4.4056
2,5,7,3,1,3.5814
2,5,7,3,1,3.4829
2,5,7,3,1,3.5338
2,5,7,3,1,3.4159
2,5,7,3,1,3.4784
2,5,7,3,1,3.5456
2,5,7,3,1,3.8205
2,5,7,3,1,3.1416
2,5,7,3,1,3.8621
2,5,7,3,1,3.8761
2,5,7,3,1,3.9954
2,5,7,3,1,3.6179
2,5,7,3,1,3.5245
2,5,7,3,1,3.4357
2,5,7,3,1,3.3471
2,5,7,3,1,4.2071
2,5,7,3,1,98.554
2,5,7,3,1,35.959
2,5,7,3,1,3.4671
2,5,7,3,1,3.7878
2,5,7,3,1,3.7035
2,5,7,3,1,4.0875
2,5,7,3,1,4.1545
2,5,7,3,1,3.5742
2,5,7,3,1,3.9895
2,5,7,3,1,4.2884
2,5,7,3,1,4.0844
2,5,7,3,1,4.1128
2,5,7,3,1,4.6725
2,5,7,3,1,3.9657
2,5,7,3,1,4.1448
2,5,7,3,1,4.58
2,5,7,3,1,4.3058
2,5,7,3,1,4.3058
2,5,7,3,1,3.9924
2,5,7,3,1,4.0563
2,5,7,3,1,4.7517
2,5,7,3,1,3.7825
2,5,7,3,1,4.3338
2,5,7,3,1,3.8733
2,5,7,3,1,4.1872
2,5,7,3,1,4.1708
2,5,7,3,1,3.5245
2,5,7,3,1,4.0906
2,5,7,3,1,74.957
2,5,7,3,1,31.491
2,5,7,3,1,3.8398
2,5,7,3,1,3.9305
2,5,7,3,1,3.5059
2,5,7,3,1,3.7932
2,5,7,3,1,3.7242
2,5,7,3,1,3.9657
2,5,7,3,1,3.8205
2,5,7,3,1,3.6602
2,5,7,3,1,3.4291
2,5,7,3,1,3.3811
2,5,7,3,1,2.9949
2,5,7,3,1,3.3158
2,5,7,3,1,4.1872
2,5,7,3,1,4.1806
2,5,7,3,1,4.7989
2,5,7,3,1,4.0105
2,5,7,3,1,4.0812
2,5,7,3,1,4.6399
2,5,7,3,1,4.7859
2,5,7,3,1,4.6197
2,5,7,3,1,3.7987
2,5,7,3,1,4.6602
2,5,7,3,1,3.7347
2,5,7,3,1,3.8537
2,5,7,3,1,4.0135
2,5,7,3,1,3.7611
2,5,7,3,1,4.0196
2,5,7,3,1,3.7878
2,5,7,3,1,4.3023
2,5,7,3,1,4.3515
2,5,7,3,1,4.3694
2,5,7,3,1,4.3093
2,5,7,3,1,4.3766
2,5,7,3,1,3.948
2,5,7,3,1,3.8621
2,5,7,3,1,4.5643
2,5,7,3,1,4.2137
2,5,7,3,1,4.4056
2,5,7,3,1,3.9046
2,5,7,3,1,4.7773
2,5,7,3,1,3.6907
2,5,7,3,1,4.4911
2,5,7,3,1,3.257
2,5,7,3,1,3.8875
2,5,7,3,1,4.4165
2,5,7,3,1,3.7691
2,5,7,3,1,4.348
2,5,7,3,1,3.9984
2,5,7,3,1,3.9895
2,5,7,3,1,4.1971
2,5,7,3,1,4.2238
2,5,7,3,1,4.0906
2,5,7,3,1,4.2338
2,5,7,3,1,4.2507
2,5,7,3,1,4.6602
2,5,7,3,1,5.0637
2,5,7,3,1,3.4491
2,5,7,3,1,5.1619
2,5,7,3,1,4.461
2,5,7,3,1,4.348
2,5,7,3,2,9.9216
2,5,7,3,2,9.4871
2,5,7,3,2,9.4526
2,5,7,3,2,9.3506
2,5,7,3,2,9.1209
2,5,7,3,2,9.4871
2,5,7,3,2,9.4526
2,5,7,3,2,9.5218
2,5,7,3,2,10.037
2,5,7,3,2,9.2508
2,5,7,3,2,9.153
2,5,7,3,2,9.3506
2,5,7,3,2,9.6276
2,5,7,3,2,9.089
2,5,7,3,2,9.3843
2,5,7,3,2,9.8839
2,5,7,3,2,9.5218
2,5,7,3,2,9.2838
2,5,7,3,2,9.1209
2,5,7,3,2,9.2508
2,5,7,3,2,9.6276
2,5,7,3,2,9.7724
2,5,7,3,2,10.315
2,5,7,3,2,9.5568
2,5,7,3,2,9.9216
2,5,7,3,2,9.4871
2,5,7,3,2,9.3171
2,5,7,3,2,10.115
2,5,7,3,2,9.9216
2,5,7,3,2,10.654
2,5,7,3,2,10.876
2,5,7,3,2,10.398
2,5,7,3,2,10.154
2,5,7,3,2,9.9979
2,5,7,3,2,9.4183
2,5,7,3,2,9.4526
2,5,7,3,2,9.4183
2,5,7,3,2,10.037
2,5,7,3,2,10.037
2,5,7,3,2,10.154
2,5,7,3,2,9.8839
2,5,7,3,2,9.4871
2,5,7,3,2,9.1854
2,5,7,3,2,9.4183
2,5,7,3,2,9.4871
2,5,7,3,2,10.115
2,5,7,3,2,10.524
2,5,7,3,2,10.61
2,5,7,3,2,10.115
2,5,7,3,2,9.6634
2,5,7,3,2,10.194
2,5,7,3,2,10.194
2,5,7,3,2,9.4526
2,5,7,3,2,9.1209
2,5,7,3,2,9.8093
2,5,7,3,2,10.234
2,5,7,3,2,9.0259
2,5,7,3,2,9.3171
2,5,7,3,2,9.4526
2,5,7,3,2,9.2838
2,5,7,3,2,9.7358
2,5,7,3,2,10.44
2,5,7,3,2,9.0574
2,5,7,3,2,9.2838
2,5,7,3,2,9.4183
2,5,7,3,2,9.9979
2,5,7,3,2,9.4526
2,5,7,3,2,9.6276
2,5,7,3,2,9.5568
2,5,7,3,2,9.7358
2,5,7,3,2,10.482
2,5,7,3,2,10.482
2,5,7,3,2,10.037
2,5,7,3,2,9.8464
2,5,7,3,2,9.4526
2,5,7,3,2,10.154
2,5,7,3,2,9.9216
2,5,7,3,2,9.4871
2,5,7,3,2,9.7724
2,5,7,3,2,9.6634
2,5,7,3,2,9.4871
2,5,7,3,2,9.3843
2,5,7,3,2,9.6276
2,5,7,3,2,9.9979
2,5,7,3,2,8.9947
2,5,7,3,2,9.3506
2,5,7,3,2,10.275
2,5,7,3,2,9.8839
2,5,7,3,2,9.5921
2,5,7,3,2,9.5568
2,5,7,3,2,10.654
2,5,7,3,2,10.275
2,5,7,3,2,9.3506
2,5,7,3,2,9.8839
2,5,7,3,2,10.315
2,5,7,3,2,9.7724
2,5,7,3,2,8.782
2,5,7,3,2,9.1854
2,5,7,3,2,9.4526
2,5,7,3,2,9.218
2,5,7,3,2,9.0259
2,5,7,3,2,9.3843
2,5,7,3,2,9.7724
2,5,7,3,2,9.6276
2,5,7,3,2,9.1209
2,5,7,3,2,9.218
2,5,7,3,2,8.4125
2,5,7,3,2,9.6634
2,5,7,3,2,10.037
2,5,7,3,2,10.075
2,5,7,3,2,9.3171
2,5,7,3,2,8.098
2,5,7,3,2,8.9023
2,5,7,3,2,10.075
2,5,7,3,2,9.3171
2,5,7,3,2,9.1854
2,5,7,3,2,8.8117
2,5,7,3,2,8.4673
2,5,7,3,2,9.6276
2,5,7,3,2,9.5921
2,5,7,3,2,9.089
2,5,7,3,2,9.3843
2,5,7,3,2,9.5568
2,5,7,3,2,9.8093
2,5,7,3,2,9.9216
2,5,7,3,2,8.5509
2,5,7,3,2,8.8719
2,5,7,3,2,9.7724
2,5,7,3,2,10.398
2,5,7,3,2,9.4183
2,5,7,3,2,9.2508
2,5,7,3,2,9.6276
2,5,7,3,2,10.075
2,5,7,3,2,9.8464
2,5,7,3,2,9.7358
2,5,7,3,2,9.5921
2,5,7,3,2,9.153
2,5,7,3,2,8.9329
2,5,7,3,2,9.8839
2,5,7,3,2,9.3171
2,5,7,3,2,8.6075
2,5,7,3,2,8.6939
2,5,7,3,2,9.2838
2,5,7,3,2,9.9596
2,5,7,3,2,10.275
2,5,7,3,2,9.9216
2,5,7,3,2,9.4871
2,5,7,3,2,9.4526
2,5,7,3,2,9.3506
2,5,7,3,2,9.1209
2,5,7,3,2,9.4871
2,5,7,3,2,9.4526
2,5,7,3,2,9.5218
2,5,7,3,2,10.037
2,5,7,3,2,9.2508
2,5,7,3,2,9.153
2,5,7,3,2,9.3506
2,5,7,3,2,9.6276
2,5,7,3,2,9.089
2,5,7,3,2,9.3843
2,5,7,3,2,9.8839
2,5,7,3,2,9.5218
2,5,7,3,2,9.2838
2,5,7,3,2,9.1209
2,5,7,3,2,9.2508
2,5,7,3,2,9.6276
2,5,7,3,2,9.7724
2,5,7,3,2,10.315
2,5,7,3,2,9.5568
2,5,7,3,2,9.9216
2,5,7,3,2,9.4871
2,5,7,3,2,9.3171
2,5,7,3,2,10.115
2,5,7,3,2,9.9216
2,5,7,3,2,10.654
2,5,7,3,2,10.876
2,5,7,3,2,10.398
2,5,7,3,2,10.154
2,5,7,3,2,9.9979
2,5,7,3,2,9.4183
2,5,7,3,2,9.4526
2,5,7,3,2,9.4183
2,5,7,3,2,10.037
2,5,7,3,2,10.037
2,5,7,3,2,10.154
2,5,7,3,2,9.8839
2,5,7,3,2,9.4871
2,5,7,3,2,9.1854
2,5,7,3,2,9.4183
2,5,7,3,2,9.4871
2,5,7,3,2,10.115
2,5,7,3,2,10.524
2,5,7,3,2,10.61
2,5,7,3,2,10.115
2,5,7,3,2,9.6634
2,5,7,3,2,10.194
2,5,7,3,2,10.194
2,5,7,3,2,9.4526
2,5,7,3,2,9.1209
2,5,7,3,2,9.8093
2,5,7,3,2,10.234
2,5,7,3,2,9.0259
2,5,7,3,2,9.3171
2,5,7,3,2,9.4526
2,5,7,3,2,9.2838
2,5,7,3,2,9.7358
2,5,7,3,2,10.44
2,5,7,3,2,9.0574
2,5,7,3,2,9.2838
2,5,7,3,2,9.4183
2,5,7,3,2,9.9979
2,5,7,3,2,9.4526
2,5,7,3,2,9.6276
2,5,7,3,2,9.5568
2,5,7,3,2,9.7358
2,5,7,3,2,10.482
2,5,7,3,2,10.482
2,5,7,3,2,10.037
2,5,7,3,2,9.8464
2,5,7,3,2,9.4526
2,5,7,3,2,10.154
2,5,7,3,2,9.9216
2,5,7,3,2,9.4871
2,5,7,3,2,9.7724
2,5,7,3,2,9.6634
2,5,7,3,2,9.4871
2,5,7,3,2,9.3843
2,5,7,3,2,9.6276
2,5,7,3,2,9.9979
2,5,7,3,2,8.9947
2,5,7,3,2,9.3506
2,5,7,3,2,10.275
2,5,7,3,2,9.8839
2,5,7,3,2,9.5921
2,5,7,3,2,9.5568
2,5,7,3,2,10.654
2,5,7,3,2,10.275
2,5,7,3,2,9.3506
2,5,7,3,2,9.8839
2,5,7,3,2,10.315
2,5,7,3,2,9.7724
2,5,7,3,2,8.782
2,5,7,3,2,9.1854
2,5,7,3,2,9.4526
2,5,7,3,2,9.218
2,5,7,3,2,9.0259
2,5,7,3,2,9.3843
2,5,7,3,2,9.7724
2,5,7,3,2,9.6276
2,5,7,3,2,9.1209
2,5,7,3,2,9.218
2,5,7,3,2,8.4125
2,5,7,3,2,9.6634
2,5,7,3,2,10.037
2,5,7,3,2,10.075
2,5,7,3,2,9.3171
2,5,7,3,2,8.098
2,5,7,3,2,8.9023
2,5,7,3,2,10.075
2,5,7,3,2,9.3171
2,5,7,3,2,9.1854
2,5,7,3,2,8.8117
2,5,7,3,2,8.4673
2,5,7,3,2,9.6276
2,5,7,3,2,9.5921
2,5,7,3,2,9.089
2,5,7,3,2,9.3843
2,5,7,3,2,9.5568
2,5,7,3,2,9.8093
2,5,7,3,2,9.9216
2,5,7,3,2,8.5509
2,5,7,3,2,8.8719
2,5,7,3,2,9.7724
2,5,7,3,2,10.398
2,5,7,3,2,9.4183
2,5,7,3,2,9.2508
2,5,7,3,2,9.6276
2,5,7,3,2,10.075
2,5,7,3,2,9.8464
2,5,7,3,2,9.7358
2,5,7,3,2,9.5921
2,5,7,3,2,9.153
2,5,7,3,2,8.9329
2,5,7,3,2,9.8839
2,5,7,3,2,9.3171
2,5,7,3,2,8.6075
2,5,7,3,2,8.6939
2,5,7,3,2,9.2838
2,5,7,3,2,9.9596
2,5,7,3,2,10.275
2,7,1,1,1,63.356
2,7,1,1,1,26.743
2,7,1,1,1,2.3854
2,7,1,1,1,3.0621
2,7,1,1,1,2.8505
2,7,1,1,1,2.7111
2,7,1,1,1,3.8287
2,7,1,1,1,38.287
2,7,1,1,1,34.335
2,7,1,1,1,2.6583
2,7,1,1,1,2.801
2,7,1,1,1,19.494
2,7,1,1,1,60.476
2,7,1,1,1,1.764
2,7,1,1,1,2.9387
2,7,1,1,1,46.278
2,7,1,1,1,8.4879
2,7,1,1,1,2.4038
2,7,1,1,1,2.5439
2,7,1,1,1,3.017
2,7,1,1,1,2.5747
2,7,1,1,1,3.6552
2,7,1,1,1,1.87
2,7,1,1,1,3.3704
2,7,1,1,1,1.9992
2,7,1,1,1,1.9638
2,7,1,1,1,2.6359
2,7,1,1,1,1.659
2,7,1,1,1,3.3769
2,7,1,1,1,1.9653
2,7,1,1,1,2.8582
2,7,1,1,1,2.224
2,7,1,1,1,2.3455
2,7,1,1,1,2.4147
2,7,1,1,1,2.7029
2,7,1,1,1,1.8295
2,7,1,1,1,2.066
2,7,1,1,1,1.8028
2,7,1,1,1,2.2675
2,7,1,1,1,2.955
2,7,1,1,1,1.9185
2,7,1,1,1,2.457
2,7,1,1,1,2.6676
2,7,1,1,1,2.5258
2,7,1,1,1,2.4799
2,7,1,1,1,2.6385
2,7,1,1,1,2.6011
2,7,1,1,1,2.8798
2,7,1,1,1,2.473
2,7,1,1,1,1.8939
2,7,1,1,1,1.9185
2,7,1,1,1,3.1379
2,7,1,1,1,2.2851
2,7,1,1,1,3.3577
2,7,1,1,1,2.3706
2,7,1,1,1,3.4203
2,7,1,1,1,2.7907
2,7,1,1,1,2.6477
2,7,1,1,1,2.5537
2,7,1,1,1,2.8597
2,7,1,1,1,2.1271
2,7,1,1,1,2.653
2,7,1,1,1,3.255
2,7,1,1,1,12.762
2,7,1,1,1,27.153
2,7,1,1,1,2.7951
2,7,1,1,1,2.5343
2,7,1,1,1,2.7334
2,7,1,1,1,2.8659
2,7,1,1,1,2.4246
2,7,1,1,1,2.4268
2,7,1,1,1,2.9387
2,7,1,1,1,18.04
2,7,1,1,1,15.886
2,7,1,1,1,2.0903
2,7,1,1,1,3.4693
2,7,1,1,1,45.879
2,7,1,1,1,4.3268
2,7,1,1,1,3.499
2,7,1,1,1,27.015
2,7,1,1,1,45.101
2,7,1,1,1,2.4191
2,7,1,1,1,2.5897
2,7,1,1,1,2.3833
2,7,1,1,1,2.429
2,7,1,1,1,2.6412
2,7,1,1,1,3.2098
2,7,1,1,1,2.3538
2,7,1,1,1,3.0568
2,7,1,1,1,2.6596
2,7,1,1,1,2.8203
2,7,1,1,1,2.9403
2,7,1,1,1,3.6577
2,7,1,1,1,2.473
2,7,1,1,1,2.5187
2,7,1,1,1,2.6743
2,7,1,1,1,2.6865
2,7,1,1,1,2.5513
2,7,1,1,1,2.0797
2,7,1,1,1,2.7489
2,7,1,1,1,2.6385
2,7,1,1,1,2.5961
2,7,1,1,1,2.9649
2,7,1,1,1,2.3507
2,7,1,1,1,2.5068
2,7,1,1,1,2.3496
2,7,1,1,1,2.5258
2,7,1,1,1,2.6346
2,7,1,1,1,37.478
2,7,1,1,1,33.055
2,7,1,1,1,2.2949
2,7,1,1,1,2.6126
2,7,1,1,1,3.0446
2,7,1,1,1,2.0359
2,7,1,1,1,3.1868
2,7,1,1,1,57.225
2,7,1,1,1,19.566
2,7,1,1,1,2.3897
2,7,1,1,1,3.9393
2,7,1,1,1,1.7541
2,7,1,1,1,2.665
2,7,1,1,1,2.4202
2,7,1,1,1,2.6717
2,7,1,1,1,2.2493
2,7,1,1,1,2.4413
2,7,1,1,1,2.7849
2,7,1,1,1,2.8188
2,7,1,1,1,2.9517
2,7,1,1,1,2.6412
2,7,1,1,1,2.5115
2,7,1,1,1,3.2791
2,7,1,1,1,4.2271
2,7,1,1,1,2.29
2,7,1,1,1,2.6974
2,7,1,1,1,2.782
2,7,1,1,1,3.1925
2,7,1,1,1,2.718
2,7,1,1,1,2.804
2,7,1,1,1,2.3622
2,7,1,1,1,2.6062
2,7,1,1,1,2.4469
2,7,1,1,1,3.9895
2,7,1,1,1,2.5151
2,7,1,1,1,3.9074
2,7,1,1,1,2.2286
2,7,1,1,1,3.1435
2,7,1,1,1,2.7776
2,7,1,1,1,2.174
2,7,1,1,1,2.6255
