grp , pp , S , IDR , IDL , IPerfEfR
2,5,7,3,1,8.1731
2,5,7,3,1,7.6071
2,5,7,3,1,8.1198
2,5,7,3,1,9.0878
2,5,7,3,1,7.8966
2,5,7,3,1,7.6382
2,5,7,3,1,8.0846
2,5,7,3,1,7.8799
2,5,7,3,1,7.6539
2,5,7,3,1,7.3381
2,5,7,3,1,8.0324
2,5,7,3,1,8.1731
2,5,7,3,1,8.3187
2,5,7,3,1,9.1771
2,5,7,3,1,8.2271
2,5,7,3,1,8.4504
2,5,7,3,1,8.3187
2,5,7,3,1,8.0671
2,5,7,3,1,7.5762
2,5,7,3,1,9.3377
2,5,7,3,1,7.947
2,5,7,3,1,7.5013
2,5,7,3,1,7.9769
2,5,7,3,1,7.817
2,5,7,3,1,7.6186
2,5,7,3,1,8.076
2,5,7,3,1,7.2774
2,5,7,3,1,7.2369
2,5,7,3,1,7.5742
2,5,7,3,1,7.7242
2,5,7,3,1,7.4441
2,5,7,3,1,8.1265
2,5,7,3,1,7.7089
2,5,7,3,1,7.2774
2,5,7,3,1,7.5158
2,5,7,3,1,7.2369
2,5,7,3,1,7.9282
2,5,7,3,1,8.0261
2,5,7,3,1,7.7089
2,5,7,3,1,7.6484
2,5,7,3,1,7.6937
2,5,7,3,1,7.6186
2,5,7,3,1,7.3459
2,5,7,3,1,7.2639
2,5,7,3,1,7.4441
2,5,7,3,1,7.3877
2,5,7,3,1,6.8674
2,5,7,3,1,6.9531
2,5,7,3,1,7.4583
2,5,7,3,1,8.2817
2,5,7,3,1,8.7854
2,5,7,3,1,7.6335
2,5,7,3,1,7.1181
2,5,7,3,1,7.4583
2,5,7,3,1,7.4158
2,5,7,3,1,7.4017
2,5,7,3,1,7.4299
2,5,7,3,1,7.9606
2,5,7,3,1,8.8251
2,5,7,3,1,8.4798
2,5,7,3,1,8.1947
2,5,7,3,1,8.7656
2,5,7,3,1,7.7549
2,5,7,3,1,7.8802
2,5,7,3,1,7.8643
2,5,7,3,1,7.4869
2,5,7,3,1,8.1605
2,5,7,3,1,8.2642
2,5,7,3,1,7.4441
2,5,7,3,1,8.2293
2,5,7,3,1,8.5354
2,5,7,3,1,9.0085
2,5,7,3,1,8.1265
2,5,7,3,1,7.7089
2,5,7,3,1,8.4248
2,5,7,3,1,8.4431
2,5,7,3,1,8.3886
2,5,7,3,1,9.0925
2,5,7,3,1,8.1265
2,5,7,3,1,8.1434
2,5,7,3,1,8.4983
2,5,7,3,1,8.5168
2,5,7,3,1,8.9878
2,5,7,3,1,8.9261
2,5,7,3,1,8.4431
2,5,7,3,1,8.2467
2,5,7,3,1,8.573
2,5,7,3,1,9.2215
2,5,7,3,1,8.4983
2,5,7,3,1,9.4677
2,5,7,3,1,8.5354
2,5,7,3,1,8.4983
2,5,7,3,1,8.8652
2,5,7,3,1,9.3993
2,5,7,3,1,8.5168
2,5,7,3,1,8.0261
2,5,7,3,1,8.6875
2,5,7,3,1,8.1096
2,5,7,3,1,8.5918
2,5,7,3,1,9.1566
2,5,7,3,1,8.7264
2,5,7,3,1,7.6186
2,5,7,3,1,8.8652
2,5,7,3,1,8.5918
2,5,7,3,1,8.5542
2,5,7,3,1,8.4983
2,5,7,3,1,8.9261
2,5,7,3,1,7.9282
2,5,7,3,1,8.7264
2,5,7,3,1,8.4248
2,5,7,3,1,8.5542
2,5,7,3,1,8.3171
2,5,7,3,1,8.1096
2,5,7,3,1,7.7395
2,5,7,3,1,8.4067
2,5,7,3,1,8.5354
2,5,7,3,1,8.7854
2,5,7,3,1,8.6108
2,5,7,3,1,8.2994
2,5,7,3,1,8.0261
2,5,7,3,1,8.2467
2,5,7,3,1,7.8485
2,5,7,3,1,7.8643
2,5,7,3,1,8.8251
2,5,7,3,1,8.7069
2,5,7,3,1,7.8327
2,5,7,3,1,8.573
2,5,7,3,1,8.4431
2,5,7,3,1,8.4983
2,5,7,3,1,8.746
2,5,7,3,1,8.0261
2,5,7,3,1,8.4067
2,5,7,3,1,8.076
2,5,7,3,1,8.076
2,5,7,3,1,8.4431
2,5,7,3,1,7.7549
2,5,7,3,1,8.0427
2,5,7,3,1,7.9606
2,5,7,3,1,8.0927
2,5,7,3,1,7.9282
2,5,7,3,1,8.3348
2,5,7,3,1,7.7089
2,5,7,3,1,7.8802
2,5,7,3,1,7.7858
2,5,7,3,1,7.7703
2,5,7,3,1,8.8052
2,5,7,3,1,8.076
2,5,7,3,1,7.5595
2,5,7,3,1,11.619
2,5,7,3,1,6.8614
2,5,7,3,1,6.9159
2,5,7,3,1,6.5642
2,5,7,3,1,7.2315
2,5,7,3,1,6.5396
2,5,7,3,1,7.2315
2,5,7,3,1,7.3227
2,5,7,3,1,7.3381
2,5,7,3,1,6.8211
2,5,7,3,1,7.3691
2,5,7,3,1,7.3227
2,5,7,3,1,7.1868
2,5,7,3,1,7.7458
2,5,7,3,1,6.6015
2,5,7,3,1,6.1692
2,5,7,3,1,5.9481
2,5,7,3,1,6.9712
2,5,7,3,1,6.9573
2,5,7,3,1,7.5774
2,5,7,3,1,7.432
2,5,7,3,1,7.128
2,5,7,3,1,7.5939
2,5,7,3,1,7.3848
2,5,7,3,1,8.1439
2,5,7,3,1,8.125
2,5,7,3,1,7.0416
2,5,7,3,1,7.3691
2,5,7,3,1,7.5774
2,5,7,3,1,7.9762
2,5,7,3,1,8.2991
2,5,7,3,1,7.8328
2,5,7,3,1,6.8078
2,5,7,3,1,7.5121
2,5,7,3,1,7.2617
2,5,7,3,1,7.7978
2,5,7,3,1,8.6064
2,5,7,3,1,7.8328
2,5,7,3,1,8.125
2,5,7,3,1,8.0313
2,5,7,3,1,8.5431
2,5,7,3,1,8.4602
2,5,7,3,1,8.3189
2,5,7,3,1,7.8682
2,5,7,3,1,7.9039
2,5,7,3,1,8.6491
2,5,7,3,1,8.125
2,5,7,3,1,8.2793
2,5,7,3,1,7.7458
2,5,7,3,1,7.8505
2,5,7,3,1,7.9399
2,5,7,3,1,8.0313
2,5,7,3,1,8.0129
2,5,7,3,1,7.7978
2,5,7,3,1,8.4193
2,5,7,3,1,7.9039
2,5,7,3,1,8.0499
2,5,7,3,1,8.3789
2,5,7,3,1,7.6607
2,5,7,3,1,7.3073
2,5,7,3,1,8.4808
2,5,7,3,1,7.4479
2,5,7,3,1,7.3848
2,5,7,3,1,8.3588
2,5,7,3,1,8.1061
2,5,7,3,1,7.9762
2,5,7,3,1,8.6707
2,5,7,3,1,8.2991
2,5,7,3,1,7.3227
2,5,7,3,1,8.399
2,5,7,3,1,8.3189
2,5,7,3,1,8.7799
2,5,7,3,1,9.4206
2,5,7,3,1,8.3789
2,5,7,3,1,8.0685
2,5,7,3,1,8.7578
2,5,7,3,1,8.714
2,5,7,3,1,8.9374
2,5,7,3,1,9.8186
2,5,7,3,1,8.9835
2,5,7,3,1,8.6277
2,5,7,3,1,9.3198
2,5,7,3,1,8.7578
2,5,7,3,1,9.1486
2,5,7,3,1,9.2456
2,5,7,3,1,8.7799
2,5,7,3,1,8.3189
2,5,7,3,1,7.7978
2,5,7,3,1,8.5015
2,5,7,3,1,8.5015
2,5,7,3,1,8.9604
2,5,7,3,1,9.0535
2,5,7,3,1,7.9039
2,5,7,3,1,7.2166
2,5,7,3,1,8.3388
2,5,7,3,1,9.0771
2,5,7,3,1,8.7799
2,5,7,3,1,8.5431
2,5,7,3,1,8.2597
2,5,7,3,1,8.5223
2,5,7,3,1,8.6923
2,5,7,3,1,8.9146
2,5,7,3,1,9.4461
2,5,7,3,1,9.2212
2,5,7,3,1,9.4206
2,5,7,3,1,8.3588
2,5,7,3,1,7.763
2,5,7,3,1,9.2456
2,5,7,3,1,9.4718
2,5,7,3,1,8.7799
2,5,7,3,1,9.6287
2,5,7,3,1,8.4602
2,5,7,3,1,7.5121
2,5,7,3,1,7.0416
2,5,7,3,1,6.9159
2,5,7,3,1,7.9218
2,5,7,3,1,8.802
2,5,7,3,1,8.163
2,5,7,3,1,7.6607
2,5,7,3,1,8.0129
2,5,7,3,1,8.399
2,5,7,3,1,8.2597
2,5,7,3,1,8.4193
2,5,7,3,1,8.4808
2,5,7,3,1,7.6105
2,5,7,3,1,8.2597
2,5,7,3,1,8.6491
2,5,7,3,1,8.6064
2,5,7,3,1,9.0771
2,5,7,3,1,8.8918
2,5,7,3,1,8.8692
2,5,7,3,1,8.3789
2,5,7,3,1,8.4808
2,5,7,3,1,8.8467
2,5,7,3,1,8.9374
2,5,7,3,1,8.5223
2,5,7,3,1,8.6923
2,5,7,3,1,8.4602
2,5,7,3,1,8.6491
2,5,7,3,1,9.0301
2,5,7,3,1,8.7359
2,5,7,3,1,8.7359
2,5,7,3,1,8.6064
2,5,7,3,1,8.7578
2,5,7,3,1,7.6271
2,5,7,3,1,8.802
2,5,7,3,1,8.125
2,5,7,3,1,9.2456
2,5,7,3,1,9.3952
2,5,7,3,1,8.4808
2,5,7,3,1,8.1822
2,5,7,3,1,9.3198
2,5,7,3,1,8.6491
2,5,7,3,1,8.5641
2,5,7,3,1,8.9146
2,5,7,3,1,8.7578
2,5,7,3,1,7.9218
2,5,7,3,1,9.0771
2,5,7,3,1,8.1061
2,5,7,3,1,8.714
2,5,7,3,1,9.2456
2,5,7,3,1,9.0535
2,5,7,3,1,8.5431
2,5,7,3,1,9.5758
2,5,7,3,1,8.5852
2,5,7,3,1,9.3952
2,5,7,3,1,9.791
2,5,7,3,1,8.8692
2,5,7,3,2,15.637
2,5,7,3,2,14.43
2,5,7,3,2,13.869
2,5,7,3,2,14.7
2,5,7,3,2,13.628
2,5,7,3,2,14.867
2,5,7,3,2,14.068
2,5,7,3,2,14.924
2,5,7,3,2,14.483
2,5,7,3,2,14.221
2,5,7,3,2,13.772
2,5,7,3,2,14.43
2,5,7,3,2,13.968
2,5,7,3,2,14.377
2,5,7,3,2,13.724
2,5,7,3,2,14.273
2,5,7,3,2,13.724
2,5,7,3,2,14.924
2,5,7,3,2,13.724
2,5,7,3,2,14.221
2,5,7,3,2,14.591
2,5,7,3,2,15.213
2,5,7,3,2,15.154
2,5,7,3,2,15.392
2,5,7,3,2,13.918
2,5,7,3,2,14.483
2,5,7,3,2,14.483
2,5,7,3,2,15.213
2,5,7,3,2,14.756
2,5,7,3,2,16.152
2,5,7,3,2,15.827
2,5,7,3,2,15.392
2,5,7,3,2,15.453
2,5,7,3,2,15.575
2,5,7,3,2,14.17
2,5,7,3,2,14.591
2,5,7,3,2,14.221
2,5,7,3,2,15.7
2,5,7,3,2,14.591
2,5,7,3,2,14.867
2,5,7,3,2,14.43
2,5,7,3,2,14.119
2,5,7,3,2,14.483
2,5,7,3,2,14.483
2,5,7,3,2,13.869
2,5,7,3,2,15.637
2,5,7,3,2,15.763
2,5,7,3,2,15.891
2,5,7,3,2,15.096
2,5,7,3,2,15.575
2,5,7,3,2,15.514
2,5,7,3,2,15.154
2,5,7,3,2,13.453
2,5,7,3,2,13.556
2,5,7,3,2,12.962
2,5,7,3,2,13.058
2,5,7,3,2,12.506
2,5,7,3,2,13.154
2,5,7,3,2,13.154
2,5,7,3,2,13.504
2,5,7,3,2,12.73
2,5,7,3,2,12.915
2,5,7,3,2,12.776
2,5,7,3,2,13.352
2,5,7,3,2,13.203
2,5,7,3,2,13.504
2,5,7,3,2,12.776
2,5,7,3,2,13.203
2,5,7,3,2,12.332
2,5,7,3,2,13.556
2,5,7,3,2,13.504
2,5,7,3,2,14.676
2,5,7,3,2,13.504
2,5,7,3,2,13.983
2,5,7,3,2,13.302
2,5,7,3,2,14.497
2,5,7,3,2,13.608
2,5,7,3,2,13.106
2,5,7,3,2,12.205
2,5,7,3,2,13.766
2,5,7,3,2,13.556
2,5,7,3,2,13.302
2,5,7,3,2,12.418
2,5,7,3,2,13.302
2,5,7,3,2,12.915
2,5,7,3,2,13.154
2,5,7,3,2,12.685
2,5,7,3,2,13.983
2,5,7,3,2,12.868
2,5,7,3,2,13.874
2,5,7,3,2,12.595
2,5,7,3,2,13.983
2,5,7,3,2,13.154
2,5,7,3,2,13.504
2,5,7,3,2,13.504
2,5,7,3,2,13.983
2,5,7,3,2,12.915
2,5,7,3,2,12.868
2,5,7,3,2,12.868
2,5,7,3,2,13.577
2,5,7,3,2,13.831
2,5,7,3,2,12.826
2,5,7,3,2,13.43
2,5,7,3,2,13.577
2,5,7,3,2,14.04
2,5,7,3,2,12.781
2,5,7,3,2,12.522
2,5,7,3,2,11.476
2,5,7,3,2,14.423
2,5,7,3,2,13.935
2,5,7,3,2,14.593
2,5,7,3,2,12.48
2,5,7,3,2,12.87
2,5,7,3,2,12.87
2,5,7,3,2,14.367
2,5,7,3,2,12.438
2,5,7,3,2,14.094
2,5,7,3,2,12.565
2,5,7,3,2,12.438
2,5,7,3,2,12.826
2,5,7,3,2,13.728
2,5,7,3,2,12.565
2,5,7,3,2,14.094
2,5,7,3,2,13.479
2,5,7,3,2,14.536
2,5,7,3,2,13.144
2,5,7,3,2,12.781
2,5,7,3,2,12.826
2,5,7,3,2,14.147
2,5,7,3,2,13.831
2,5,7,3,2,14.886
2,5,7,3,2,13.333
2,5,7,3,2,13.935
2,5,7,3,2,13.43
2,5,7,3,2,13.882
2,5,7,3,2,12.738
2,5,7,3,2,14.147
2,5,7,3,2,14.147
2,5,7,3,2,13.333
2,5,7,3,2,13.191
2,5,7,3,2,13.678
2,5,7,3,2,12.074
2,5,7,3,2,12.651
2,5,7,3,2,12.694
2,5,7,3,2,14.536
2,5,7,3,2,14.202
2,5,7,3,2,15.637
2,5,7,3,2,14.43
2,5,7,3,2,13.869
2,5,7,3,2,14.7
2,5,7,3,2,13.628
2,5,7,3,2,14.867
2,5,7,3,2,14.068
2,5,7,3,2,14.924
2,5,7,3,2,14.483
2,5,7,3,2,14.221
2,5,7,3,2,13.772
2,5,7,3,2,14.43
2,5,7,3,2,13.968
2,5,7,3,2,14.377
2,5,7,3,2,13.724
2,5,7,3,2,14.273
2,5,7,3,2,13.724
2,5,7,3,2,14.924
2,5,7,3,2,13.724
2,5,7,3,2,14.221
2,5,7,3,2,14.591
2,5,7,3,2,15.213
2,5,7,3,2,15.154
2,5,7,3,2,15.392
2,5,7,3,2,13.918
2,5,7,3,2,14.483
2,5,7,3,2,14.483
2,5,7,3,2,15.213
2,5,7,3,2,14.756
2,5,7,3,2,16.152
2,5,7,3,2,15.827
2,5,7,3,2,15.392
2,5,7,3,2,15.453
2,5,7,3,2,15.575
2,5,7,3,2,14.17
2,5,7,3,2,14.591
2,5,7,3,2,14.221
2,5,7,3,2,15.7
2,5,7,3,2,14.591
2,5,7,3,2,14.867
2,5,7,3,2,14.43
2,5,7,3,2,14.119
2,5,7,3,2,14.483
2,5,7,3,2,14.483
2,5,7,3,2,13.869
2,5,7,3,2,15.637
2,5,7,3,2,15.763
2,5,7,3,2,15.891
2,5,7,3,2,15.096
2,5,7,3,2,15.575
2,5,7,3,2,15.514
2,5,7,3,2,15.154
2,5,7,3,2,13.453
2,5,7,3,2,13.556
2,5,7,3,2,12.962
2,5,7,3,2,13.058
2,5,7,3,2,12.506
2,5,7,3,2,13.154
2,5,7,3,2,13.154
2,5,7,3,2,13.504
2,5,7,3,2,12.73
2,5,7,3,2,12.915
2,5,7,3,2,12.776
2,5,7,3,2,13.352
2,5,7,3,2,13.203
2,5,7,3,2,13.504
2,5,7,3,2,12.776
2,5,7,3,2,13.203
2,5,7,3,2,12.332
2,5,7,3,2,13.556
2,5,7,3,2,13.504
2,5,7,3,2,14.676
2,5,7,3,2,13.504
2,5,7,3,2,13.983
2,5,7,3,2,13.302
2,5,7,3,2,14.497
2,5,7,3,2,13.608
2,5,7,3,2,13.106
2,5,7,3,2,12.205
2,5,7,3,2,13.766
2,5,7,3,2,13.556
2,5,7,3,2,13.302
2,5,7,3,2,12.418
2,5,7,3,2,13.302
2,5,7,3,2,12.915
2,5,7,3,2,13.154
2,5,7,3,2,12.685
2,5,7,3,2,13.983
2,5,7,3,2,12.868
2,5,7,3,2,13.874
2,5,7,3,2,12.595
2,5,7,3,2,13.983
2,5,7,3,2,13.154
2,5,7,3,2,13.504
2,5,7,3,2,13.504
2,5,7,3,2,13.983
2,5,7,3,2,12.915
2,5,7,3,2,12.868
2,5,7,3,2,12.868
2,5,7,3,2,13.577
2,5,7,3,2,13.831
2,5,7,3,2,12.826
2,5,7,3,2,13.43
2,5,7,3,2,13.577
2,5,7,3,2,14.04
2,5,7,3,2,12.781
2,5,7,3,2,12.522
2,5,7,3,2,11.476
2,5,7,3,2,14.423
2,5,7,3,2,13.935
2,5,7,3,2,14.593
2,5,7,3,2,12.48
2,5,7,3,2,12.87
2,5,7,3,2,12.87
2,5,7,3,2,14.367
2,5,7,3,2,12.438
2,5,7,3,2,14.094
2,5,7,3,2,12.565
2,5,7,3,2,12.438
2,5,7,3,2,12.826
2,5,7,3,2,13.728
2,5,7,3,2,12.565
2,5,7,3,2,14.094
2,5,7,3,2,13.479
2,5,7,3,2,14.536
2,5,7,3,2,13.144
2,5,7,3,2,12.781
2,5,7,3,2,12.826
2,5,7,3,2,14.147
2,5,7,3,2,13.831
2,5,7,3,2,14.886
2,5,7,3,2,13.333
2,5,7,3,2,13.935
2,5,7,3,2,13.43
2,5,7,3,2,13.882
2,5,7,3,2,12.738
2,5,7,3,2,14.147
2,5,7,3,2,14.147
2,5,7,3,2,13.333
2,5,7,3,2,13.191
2,5,7,3,2,13.678
2,5,7,3,2,12.074
2,5,7,3,2,12.651
2,5,7,3,2,12.694
2,5,7,3,2,14.536
2,5,7,3,2,14.202
2,7,1,1,1,2.8343
2,7,1,1,1,2.8011
2,7,1,1,1,3.1485
2,7,1,1,1,2.638
2,7,1,1,1,3.0498
2,7,1,1,1,2.4799
2,7,1,1,1,2.0688
2,7,1,1,1,1.9874
2,7,1,1,1,2.175
2,7,1,1,1,71.011
2,7,1,1,1,66.517
2,7,1,1,1,2.3355
2,7,1,1,1,2.6647
2,7,1,1,1,2.9993
2,7,1,1,1,75.069
2,7,1,1,1,76.157
2,7,1,1,1,2.4509
2,7,1,1,1,2.9942
2,7,1,1,1,92.19
2,7,1,1,1,89.065
2,7,1,1,1,2.4238
2,7,1,1,1,2.6235
2,7,1,1,1,2.3058
2,7,1,1,1,2.0219
2,7,1,1,1,2.3907
2,7,1,1,1,3.9011
2,7,1,1,1,38.925
2,7,1,1,1,3.2659
2,7,1,1,1,55.902
2,7,1,1,1,93.836
2,7,1,1,1,3.113
2,7,1,1,1,2.0219
2,7,1,1,1,2.6393
2,7,1,1,1,2.5721
2,7,1,1,1,2.2126
2,7,1,1,1,2.1741
2,7,1,1,1,2.7298
2,7,1,1,1,1.872
2,7,1,1,1,1.8654
2,7,1,1,1,2.1922
2,7,1,1,1,30.2
2,7,1,1,1,71.011
2,7,1,1,1,2.2957
2,7,1,1,1,2.4857
2,7,1,1,1,74.011
2,7,1,1,1,19.108
2,7,1,1,1,2.3313
2,7,1,1,1,2.4682
2,7,1,1,1,2.7355
2,7,1,1,1,2.3251
2,7,1,1,1,2.7483
2,7,1,1,1,2.2847
2,7,1,1,1,2.6526
2,7,1,1,1,2.4857
2,7,1,1,1,2.9671
2,7,1,1,1,1.8278
2,7,1,1,1,1.9101
2,7,1,1,1,2.7129
2,7,1,1,1,2.6274
2,7,1,1,1,2.8466
2,7,1,1,1,2.3169
2,7,1,1,1,3.4211
2,7,1,1,1,3.1485
2,7,1,1,1,2.5264
2,7,1,1,1,2.4705
2,7,1,1,1,3.2258
2,7,1,1,1,61.102
2,7,1,1,1,7.705
2,7,1,1,1,2.7383
2,7,1,1,1,2.9288
2,7,1,1,1,2.6524
2,7,1,1,1,14.5
2,7,1,1,1,17.132
2,7,1,1,1,2.7351
2,7,1,1,1,2.4248
2,7,1,1,1,2.5799
2,7,1,1,1,3.2026
2,7,1,1,1,68.526
2,7,1,1,1,23.267
2,7,1,1,1,50.529
2,7,1,1,1,80.684
2,7,1,1,1,2.4546
2,7,1,1,1,2.2697
2,7,1,1,1,2.7113
2,7,1,1,1,22.533
2,7,1,1,1,15.068
2,7,1,1,1,30.135
2,7,1,1,1,25.265
2,7,1,1,1,2.7055
2,7,1,1,1,27.486
2,7,1,1,1,30.503
2,7,1,1,1,1.7327
2,7,1,1,1,3.0208
2,7,1,1,1,30.135
2,7,1,1,1,79.403
2,7,1,1,1,2.3607
2,7,1,1,1,2.5277
2,7,1,1,1,72.499
2,7,1,1,1,58.852
2,7,1,1,1,2.2243
2,7,1,1,1,3.041
2,7,1,1,1,34.499
2,7,1,1,1,19.851
2,7,1,1,1,2.3878
2,7,1,1,1,2.6737
2,7,1,1,1,2.7055
2,7,1,1,1,2.4498
2,7,1,1,1,2.5125
2,7,1,1,1,2.6109
2,7,1,1,1,2.9169
2,7,1,1,1,3.2889
2,7,1,1,1,3.2026
2,7,1,1,1,30.879
2,7,1,1,1,43.881
2,7,1,1,1,2.2493
2,7,1,1,1,43.499
2,7,1,1,1,28.916
2,7,1,1,1,2.6122
2,7,1,1,1,3.0099
2,7,1,1,1,41.687
2,7,1,1,1,54.972
2,7,1,1,1,2.1161
2,7,1,1,1,2.4073
2,7,1,1,1,40.342
2,7,1,1,1,66.699
2,7,1,1,1,2.4355
2,7,1,1,1,2.5973
2,7,1,1,1,2.3278
2,7,1,1,1,2.4975
2,7,1,1,1,2.3992
2,7,1,1,1,2.4522
2,7,1,1,1,2.2968
2,7,1,1,1,2.1646
2,7,1,1,1,2.195
2,7,1,1,1,2.2442
2,7,1,1,1,2.5188
2,7,1,1,1,2.3289
2,7,1,1,1,2.0887
2,7,1,1,1,2.7546
2,7,1,1,1,29.776
2,7,1,1,1,62.53
2,7,1,1,1,2.4912
2,7,1,1,1,3.8303
2,7,1,1,1,1.6137
2,7,1,1,1,2.4937
2,7,1,1,1,45.894
2,7,1,1,1,46.752
2,7,1,1,1,2.4728
2,7,1,1,1,2.5012
2,7,1,1,1,2.1969
2,7,1,1,1,2.7904
2,7,1,1,1,2.9318
2,7,1,1,1,35.732
2,7,1,1,1,67.394
2,7,1,1,1,2.9496
2,7,1,1,1,3.3527
2,7,1,1,1,2.327
2,7,1,1,1,2.5066
2,7,1,1,1,3.3825
2,7,1,1,1,3.3998
2,7,1,1,1,40.334
2,7,1,1,1,46.703
2,7,1,1,1,2.9578
2,7,1,1,1,2.7122
2,7,1,1,1,2.7572
2,7,1,1,1,3.0182
2,7,1,1,1,2.8532
2,7,1,1,1,2.7875
2,7,1,1,1,2.4961
2,7,1,1,1,2.6318
2,7,1,1,1,2.4798
2,7,1,1,1,2.7992
2,7,1,1,1,3.4151
2,7,1,1,1,2.666
2,7,1,1,1,3.2189
2,7,1,1,1,3.0319
2,7,1,1,1,2.5695
2,7,1,1,1,2.1838
2,7,1,1,1,2.5921
2,7,1,1,1,2.3939
2,7,1,1,1,3.1026
2,7,1,1,1,3.0651
2,7,1,1,1,2.2073
2,7,1,1,1,2.6944
2,7,1,1,1,3.1245
2,7,1,1,1,3.6541
2,7,1,1,1,83.189
2,7,1,1,1,78.295
2,7,1,1,1,3.6541
2,7,1,1,1,53.779
2,7,1,1,1,30.251
2,7,1,1,1,3.2073
2,7,1,1,1,2.6227
2,7,1,1,1,2.7788
2,7,1,1,1,2.6998
2,7,1,1,1,3.0793
2,7,1,1,1,2.838
2,7,1,1,1,3.3048
2,7,1,1,1,2.5658
2,7,1,1,1,2.704
2,7,1,1,1,2.6808
2,7,1,1,1,3.6642
2,7,1,1,1,2.8717
2,7,1,1,1,4.1272
2,7,1,1,1,13.974
2,7,1,1,1,16.902
2,7,1,1,1,2.832
2,7,1,1,1,2.8343
2,7,1,1,1,2.8011
2,7,1,1,1,3.1485
2,7,1,1,1,2.638
2,7,1,1,1,3.0498
2,7,1,1,1,2.4799
2,7,1,1,1,2.0688
2,7,1,1,1,1.9874
2,7,1,1,1,2.175
2,7,1,1,1,71.011
2,7,1,1,1,66.517
2,7,1,1,1,2.3355
2,7,1,1,1,2.6647
2,7,1,1,1,2.9993
2,7,1,1,1,75.069
2,7,1,1,1,76.157
2,7,1,1,1,2.4509
2,7,1,1,1,2.9942
2,7,1,1,1,92.19
2,7,1,1,1,89.065
2,7,1,1,1,2.4238
2,7,1,1,1,2.6235
2,7,1,1,1,2.3058
2,7,1,1,1,2.0219
2,7,1,1,1,2.3907
2,7,1,1,1,3.9011
2,7,1,1,1,38.925
2,7,1,1,1,3.2659
2,7,1,1,1,55.902
2,7,1,1,1,93.836
2,7,1,1,1,3.113
2,7,1,1,1,2.0219
2,7,1,1,1,2.6393
2,7,1,1,1,2.5721
2,7,1,1,1,2.2126
2,7,1,1,1,2.1741
2,7,1,1,1,2.7298
2,7,1,1,1,1.872
2,7,1,1,1,1.8654
2,7,1,1,1,2.1922
2,7,1,1,1,30.2
2,7,1,1,1,71.011
2,7,1,1,1,2.2957
2,7,1,1,1,2.4857
2,7,1,1,1,74.011
2,7,1,1,1,19.108
2,7,1,1,1,2.3313
2,7,1,1,1,2.4682
2,7,1,1,1,2.7355
2,7,1,1,1,2.3251
2,7,1,1,1,2.7483
2,7,1,1,1,2.2847
2,7,1,1,1,2.6526
2,7,1,1,1,2.4857
2,7,1,1,1,2.9671
2,7,1,1,1,1.8278
2,7,1,1,1,1.9101
2,7,1,1,1,2.7129
2,7,1,1,1,2.6274
2,7,1,1,1,2.8466
2,7,1,1,1,2.3169
2,7,1,1,1,3.4211
2,7,1,1,1,3.1485
2,7,1,1,1,2.5264
2,7,1,1,1,2.4705
2,7,1,1,1,3.2258
2,7,1,1,1,61.102
2,7,1,1,1,7.705
2,7,1,1,1,2.7383
2,7,1,1,1,2.9288
2,7,1,1,1,2.6524
2,7,1,1,1,14.5
2,7,1,1,1,17.132
2,7,1,1,1,2.7351
2,7,1,1,1,2.4248
2,7,1,1,1,2.5799
2,7,1,1,1,3.2026
2,7,1,1,1,68.526
2,7,1,1,1,23.267
2,7,1,1,1,50.529
2,7,1,1,1,80.684
2,7,1,1,1,2.4546
2,7,1,1,1,2.2697
2,7,1,1,1,2.7113
2,7,1,1,1,22.533
2,7,1,1,1,15.068
2,7,1,1,1,30.135
2,7,1,1,1,25.265
2,7,1,1,1,2.7055
2,7,1,1,1,27.486
2,7,1,1,1,30.503
2,7,1,1,1,1.7327
2,7,1,1,1,3.0208
2,7,1,1,1,30.135
2,7,1,1,1,79.403
2,7,1,1,1,2.3607
2,7,1,1,1,2.5277
2,7,1,1,1,72.499
2,7,1,1,1,58.852
2,7,1,1,1,2.2243
2,7,1,1,1,3.041
2,7,1,1,1,34.499
2,7,1,1,1,19.851
2,7,1,1,1,2.3878
2,7,1,1,1,2.6737
2,7,1,1,1,2.7055
2,7,1,1,1,2.4498
2,7,1,1,1,2.5125
2,7,1,1,1,2.6109
2,7,1,1,1,2.9169
2,7,1,1,1,3.2889
2,7,1,1,1,3.2026
2,7,1,1,1,30.879
2,7,1,1,1,43.881
2,7,1,1,1,2.2493
2,7,1,1,1,43.499
2,7,1,1,1,28.916
2,7,1,1,1,2.6122
2,7,1,1,1,3.0099
2,7,1,1,1,41.687
2,7,1,1,1,54.972
2,7,1,1,1,2.1161
2,7,1,1,1,2.4073
2,7,1,1,1,40.342
2,7,1,1,1,66.699
2,7,1,1,1,2.4355
2,7,1,1,1,2.5973
2,7,1,1,1,2.3278
2,7,1,1,1,2.4975
2,7,1,1,1,2.3992
2,7,1,1,1,2.4522
2,7,1,1,1,2.2968
2,7,1,1,1,2.1646
2,7,1,1,1,2.195
2,7,1,1,1,2.2442
2,7,1,1,1,2.5188
2,7,1,1,1,2.3289
2,7,1,1,1,2.0887
2,7,1,1,1,2.7546
2,7,1,1,1,29.776
2,7,1,1,1,62.53
2,7,1,1,1,2.4912
2,7,1,1,1,3.8303
2,7,1,1,1,1.6137
2,7,1,1,1,2.4937
